job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
f05ab264302e,Handyman,119.61,172.09,147.61,0.764,False,gauntlet-v1.0.0
8c99fd9fc5ec,Handyman,490.68,982.71,756.27,0.526,False,gauntlet-v1.0.0
7fdc10869c66,Roofing,176.88,314.76,260.36,0.45,False,gauntlet-v1.0.0
6e0fa02a857e,Handyman,48.4,84.84,66.97,0.612,False,gauntlet-v1.0.0
395e09e946b0,Handyman,326.49,542.13,403.09,0.619,False,gauntlet-v1.0.0
a8a0d7d7bc81,HVAC,349.66,464.12,395.64,0.817,True,gauntlet-v1.0.0
1f5e12a1dcc4,Painting,676.06,1227.89,957.21,0.45,False,gauntlet-v1.0.0
63ccce1a850e,Handyman,209.98,289.62,247.59,0.791,False,gauntlet-v1.0.0
7de53cf657da,Appliance Repair,98.36,183.76,141.06,0.45,False,gauntlet-v1.0.0
2c0ae0244e75,Pest Control,320.08,438.24,360.99,0.786,True,gauntlet-v1.0.0
aadce6517555,Appliance Repair,98.34,188.65,143.79,0.45,False,gauntlet-v1.0.0
fa2be76c702f,Handyman,164.46,245.53,197.61,0.719,False,gauntlet-v1.0.0
f79a832a1a7e,Pest Control,72.59,114.92,100.55,0.711,True,gauntlet-v1.0.0
ae107f07f5d6,Appliance Repair,102.2,151.48,122.25,0.45,True,gauntlet-v1.0.0
4b4a19e757f9,Landscaping,1244.57,1611.35,1425.46,0.843,True,gauntlet-v1.0.0
79e6fa997f9c,Appliance Repair,161.41,259.05,218.68,0.45,True,gauntlet-v1.0.0
f37fea625fae,Handyman,225.11,465.36,314.19,0.434,True,gauntlet-v1.0.0
9bfc593c9d7f,HVAC,294.18,374.91,317.85,0.845,True,gauntlet-v1.0.0
b1e18522e501,Moving,324.15,418.27,392.34,0.45,True,gauntlet-v1.0.0
44359e96d069,Electrical,93.72,176.9,136.62,0.56,False,gauntlet-v1.0.0
af97d1baebca,Roofing,272.46,474.29,374.84,0.45,False,gauntlet-v1.0.0
83f16a7746e6,Handyman,149.32,248.74,198.56,0.647,False,gauntlet-v1.0.0
9378bf2b31cc,Pest Control,660.5,875.73,731.26,0.813,True,gauntlet-v1.0.0
55e1be4b917b,Landscaping,211.59,324.18,271.94,0.716,False,gauntlet-v1.0.0
d65c42f5766d,Electrical,196.48,255.18,221.11,0.836,False,gauntlet-v1.0.0
8117b9068ebe,Landscaping,209.36,280.84,256.49,0.825,True,gauntlet-v1.0.0
1412d03a6dbf,Roofing,187.03,250.69,231.63,0.45,True,gauntlet-v1.0.0
ed5a639fa5d2,Cleaning,357.82,447.14,381.01,0.861,True,gauntlet-v1.0.0
c304a87b43ab,Painting,311.1,408.16,336.12,0.45,False,gauntlet-v1.0.0
724c34e3d1eb,Handyman,60.44,108.94,84.91,0.59,False,gauntlet-v1.0.0
bd6fc2484888,Roofing,236.18,301.96,266.71,0.45,True,gauntlet-v1.0.0
7cd240b28b54,Cleaning,340.8,445.0,402.98,0.842,True,gauntlet-v1.0.0
c49eb5e7bb09,Painting,85.85,144.37,122.66,0.45,False,gauntlet-v1.0.0
386e8a0ee4d9,Electrical,906.72,1550.22,1236.33,0.631,False,gauntlet-v1.0.0
d9baff239c91,Appliance Repair,173.86,234.13,205.55,0.45,True,gauntlet-v1.0.0
5cb58b248a74,Handyman,211.84,374.92,294.58,0.604,False,gauntlet-v1.0.0
c2487d522173,Moving,329.35,419.45,378.56,0.45,True,gauntlet-v1.0.0
96b6182f87de,Electrical,129.82,201.01,160.85,0.693,False,gauntlet-v1.0.0
dbb3f5d0a54a,Cleaning,237.98,372.83,297.66,0.685,True,gauntlet-v1.0.0
4ddfd5295fd6,Appliance Repair,192.3,264.56,240.3,0.45,True,gauntlet-v1.0.0
e58bb6dcf394,Handyman,305.82,556.77,440.82,0.591,False,gauntlet-v1.0.0
59be4ffadea6,Handyman,106.18,177.71,141.41,0.642,False,gauntlet-v1.0.0
71b38cb18504,Handyman,916.19,1694.16,1355.76,0.45,False,gauntlet-v1.0.0
fe44376f5c09,HVAC,230.12,402.37,299.97,0.587,False,gauntlet-v1.0.0
87ddad134d43,Painting,939.11,1541.17,1315.76,0.45,False,gauntlet-v1.0.0
06ad5edd86e0,Handyman,781.34,1537.55,1148.37,0.45,False,gauntlet-v1.0.0
2ad1d9248424,Plumbing,159.62,309.02,237.75,0.544,False,gauntlet-v1.0.0
d232184b1809,Landscaping,328.12,417.63,354.8,0.847,True,gauntlet-v1.0.0
f71a6b4573d3,Handyman,121.1,217.38,169.86,0.593,False,gauntlet-v1.0.0
e30364774f0a,Landscaping,114.43,153.81,130.99,0.808,True,gauntlet-v1.0.0
2b8ef4d4e823,Pest Control,147.33,212.55,189.0,0.772,True,gauntlet-v1.0.0
2cdfa92b9fc4,HVAC,4756.71,5867.85,5167.52,0.45,True,gauntlet-v1.0.0
b1b9cbe9a6cf,Remodeling,867.03,1714.45,1383.24,0.45,False,gauntlet-v1.0.0
d5202cfaa87f,Handyman,399.79,732.73,566.2,0.576,False,gauntlet-v1.0.0
e71b7b18ef23,General Contractor,1897.21,3573.44,2834.98,0.45,False,gauntlet-v1.0.0
99ee870b25db,HVAC,3393.13,4832.72,4078.19,0.45,True,gauntlet-v1.0.0
ab43f022f81c,Plumbing,115.03,145.12,126.87,0.859,False,gauntlet-v1.0.0
99fb3a5b96a6,Painting,428.74,774.93,605.08,0.45,False,gauntlet-v1.0.0
bb49c53bd263,HVAC,2814.82,3636.37,3131.76,0.45,True,gauntlet-v1.0.0
1e3803e3f3e1,Painting,183.48,310.51,263.15,0.45,False,gauntlet-v1.0.0
6658580ba2dd,Flooring,822.74,1472.6,1122.17,0.45,False,gauntlet-v1.0.0
498e0c0c414c,Handyman,326.07,439.81,364.92,0.799,False,gauntlet-v1.0.0
ef7a023cd036,Appliance Repair,211.44,291.72,264.01,0.45,True,gauntlet-v1.0.0
71574e147fa1,Painting,540.94,884.56,768.34,0.45,False,gauntlet-v1.0.0
12da634313d7,Landscaping,655.46,967.1,876.52,0.764,True,gauntlet-v1.0.0
17ee10213d9b,General Contractor,1393.4,2019.2,1694.04,0.45,False,gauntlet-v1.0.0
35543fa109d1,Plumbing,155.34,286.7,216.36,0.561,False,gauntlet-v1.0.0
51eec8373bd6,Landscaping,202.64,272.99,245.91,0.82,True,gauntlet-v1.0.0
12484421150,Plumbing,172.48,319.24,246.16,0.57,False,gauntlet-v1.0.0
1219bf7ef233,Appliance Repair,127.51,243.01,185.58,0.45,False,gauntlet-v1.0.0
eadfccb71b44,Handyman,55.22,100.46,85.49,0.624,True,gauntlet-v1.0.0
3309e3883ea9,Plumbing,110.37,191.11,151.13,0.62,False,gauntlet-v1.0.0
3fc7cd951ee8,Painting,465.92,830.93,665.17,0.45,False,gauntlet-v1.0.0
6bf76be895da,Handyman,287.53,557.0,419.7,0.533,False,gauntlet-v1.0.0
cb7f423e8c37,Electrical,220.63,372.65,292.22,0.631,False,gauntlet-v1.0.0
a9ec7849e183,Handyman,334.54,658.11,484.73,0.512,False,gauntlet-v1.0.0
221076708aca,Moving,689.07,1011.23,876.15,0.45,True,gauntlet-v1.0.0
6a25547cf30b,Plumbing,389.48,709.24,574.78,0.602,False,gauntlet-v1.0.0
c7017966913f,Handyman,80.55,135.33,112.21,0.657,False,gauntlet-v1.0.0
6e348eb06763,Painting,121.41,214.13,162.47,0.45,False,gauntlet-v1.0.0
e922a9e73b66,Plumbing,265.22,396.08,301.7,0.701,False,gauntlet-v1.0.0
ae08ef776d53,Landscaping,52.5,71.05,61.07,0.805,False,gauntlet-v1.0.0
94ae5c7efd0d,Appliance Repair,200.19,293.25,261.76,0.45,True,gauntlet-v1.0.0
733f3fda0606,Plumbing,166.48,286.6,218.94,0.608,False,gauntlet-v1.0.0
2a49f9dfe69e,Plumbing,139.66,263.18,198.57,0.549,False,gauntlet-v1.0.0
b0c87a432511,Landscaping,200.04,260.28,228.99,0.838,True,gauntlet-v1.0.0
9782db6027f5,Handyman,386.37,707.05,539.1,0.571,False,gauntlet-v1.0.0
03b83534fb9b,Cleaning,294.52,391.04,335.33,0.818,False,gauntlet-v1.0.0
c9ea9e7c6f30,Flooring,556.03,953.36,706.91,0.45,False,gauntlet-v1.0.0
a37d6fca050f,Plumbing,219.93,398.18,315.67,0.595,False,gauntlet-v1.0.0
0d02233b2626,Remodeling,729.3,1117.23,915.24,0.45,False,gauntlet-v1.0.0
07bc9883c1fb,Painting,555.59,756.64,644.5,0.45,False,gauntlet-v1.0.0
618fe68bbd8d,Landscaping,45.33,62.99,53.24,0.783,True,gauntlet-v1.0.0
5e3399399a4d,Pool,193.76,317.94,257.36,0.45,False,gauntlet-v1.0.0
38d0f423e408,Handyman,397.99,579.29,472.33,0.741,False,gauntlet-v1.0.0
3ba8d888b1c0,Pest Control,181.23,251.22,211.14,0.783,True,gauntlet-v1.0.0
327ec29056cc,Electrical,74.06,124.91,98.83,0.635,False,gauntlet-v1.0.0
c61bd8aaeedf,Handyman,155.61,287.42,217.34,0.561,False,gauntlet-v1.0.0
da19ec9481cb,Painting,293.04,387.29,330.6,0.45,False,gauntlet-v1.0.0
762ee53f5339,Handyman,156.65,281.32,207.98,0.567,False,gauntlet-v1.0.0
98b29bed8086,Flooring,1983.16,3575.16,2720.05,0.45,False,gauntlet-v1.0.0
4a05d299cf1b,Handyman,75.58,133.19,105.07,0.608,False,gauntlet-v1.0.0
3720b27e092c,Handyman,255.03,489.03,386.46,0.562,False,gauntlet-v1.0.0
9f386c158e3a,Pest Control,863.06,1213.58,1080.59,0.789,True,gauntlet-v1.0.0
c73f38cdda97,HVAC,3326.16,4198.83,3883.03,0.45,True,gauntlet-v1.0.0
bb3d93dacebf,Electrical,129.67,204.49,163.5,0.681,False,gauntlet-v1.0.0
408c6aa439d0,Landscaping,178.83,248.79,210.3,0.782,True,gauntlet-v1.0.0
f7f72e4b14ce,Cleaning,321.63,440.51,357.63,0.782,True,gauntlet-v1.0.0
79ae5bcd3219,Handyman,590.26,1001.44,841.43,0.656,False,gauntlet-v1.0.0
a4ec28637201,Handyman,173.44,290.48,252.44,0.676,False,gauntlet-v1.0.0
cbc565903562,Handyman,402.49,820.48,611.28,0.499,False,gauntlet-v1.0.0
ee2d687bce0f,Roofing,441.26,651.66,499.08,0.45,True,gauntlet-v1.0.0
aba49b35712f,Cleaning,146.58,185.25,159.43,0.855,True,gauntlet-v1.0.0
d7888933c3e1,Landscaping,114.09,151.45,131.57,0.821,True,gauntlet-v1.0.0
dad1574b7f03,Plumbing,176.72,333.47,282.19,0.602,False,gauntlet-v1.0.0
96ca0f3dab10,Painting,916.31,1530.65,1228.81,0.45,False,gauntlet-v1.0.0
6ecfcccd10de,Electrical,564.02,1037.13,793.0,0.569,False,gauntlet-v1.0.0
d7b6fab9aa91,Handyman,1049.05,1536.68,1297.19,0.747,False,gauntlet-v1.0.0
c393f6347e02,Handyman,2170.22,4309.34,3386.82,0.45,False,gauntlet-v1.0.0
d380660d4db0,Exterior,164.84,279.87,217.68,0.45,False,gauntlet-v1.0.0
5acb56526dbc,Pest Control,740.87,1317.11,1110.33,0.632,True,gauntlet-v1.0.0
864a936a3532,Electrical,100.18,130.32,113.65,0.836,False,gauntlet-v1.0.0
08e9b4b2c90c,HVAC,314.46,434.59,360.88,0.782,True,gauntlet-v1.0.0
eb96f31e2575,Cleaning,300.63,425.93,381.03,0.785,True,gauntlet-v1.0.0
0bf366a6fdd6,Handyman,177.81,326.17,249.47,0.571,False,gauntlet-v1.0.0
0494a59d9174,Landscaping,115.07,144.61,125.73,0.861,True,gauntlet-v1.0.0
a7091d75bf49,Handyman,363.76,534.04,409.99,0.715,False,gauntlet-v1.0.0
a3adef724ce8,Electrical,129.22,181.96,149.73,0.766,False,gauntlet-v1.0.0
6106ed9c65a2,Plumbing,218.84,394.46,299.83,0.578,False,gauntlet-v1.0.0
e25d185a526b,Remodeling,417.09,785.97,618.78,0.45,False,gauntlet-v1.0.0
0886327340b1,Electrical,491.56,1016.32,766.46,0.498,False,gauntlet-v1.0.0
042dfcff29e6,Pest Control,223.28,305.28,256.04,0.792,True,gauntlet-v1.0.0
263b20fc4cb4,Handyman,172.12,273.36,216.66,0.674,False,gauntlet-v1.0.0
2fe269ee87e9,Painting,122.18,218.11,167.57,0.45,False,gauntlet-v1.0.0
0e3642650bc0,Roofing,1551.5,3024.46,2325.87,0.45,False,gauntlet-v1.0.0
cce6b6e944ae,Landscaping,163.08,221.29,187.61,0.8,True,gauntlet-v1.0.0
5240ab05dc75,Roofing,431.15,905.02,721.62,0.45,False,gauntlet-v1.0.0
14c3280522e8,Landscaping,691.38,965.39,815.91,0.779,True,gauntlet-v1.0.0
b5c8764bfa66,Painting,170.79,280.64,229.61,0.45,False,gauntlet-v1.0.0
6d0cf8b5b954,Plumbing,390.2,653.98,538.5,0.655,False,gauntlet-v1.0.0
97d2244a7046,Handyman,150.15,283.11,248.92,0.62,False,gauntlet-v1.0.0
0ce3dc873932,Pest Control,414.88,509.66,448.05,0.88,True,gauntlet-v1.0.0
6c4878bc9fe1,Plumbing,924.28,1739.88,1323.9,0.45,False,gauntlet-v1.0.0
1037a4b06c1b,HVAC,174.89,229.64,205.5,0.835,True,gauntlet-v1.0.0
7.80238E+15,Electrical,140.63,256.64,204.45,0.593,False,gauntlet-v1.0.0
0eaf5b92c132,Roofing,392.28,546.36,476.68,0.45,True,gauntlet-v1.0.0
d0fce2877f1a,Handyman,802.66,1499.61,1236.95,0.45,False,gauntlet-v1.0.0
cbea5b1e12b2,Electrical,347.95,621.67,484.52,0.595,False,gauntlet-v1.0.0
aaf758307145,Handyman,1532.98,2979.77,2347.44,0.45,False,gauntlet-v1.0.0
fd99ea8de5c1,Handyman,123.81,221.23,168.25,0.584,False,gauntlet-v1.0.0
3de208b92f9e,Painting,85.57,132.04,111.61,0.45,False,gauntlet-v1.0.0
6d1a1e482ee8,Flooring,2793.15,5337.84,4338.09,0.45,False,gauntlet-v1.0.0
ba70f9774b3c,Handyman,416.04,570.83,485.37,0.793,False,gauntlet-v1.0.0
a32c58ef2254,Handyman,104.77,176.84,148.59,0.659,False,gauntlet-v1.0.0
944854c2ee3e,Painting,211.88,380.64,299.23,0.45,False,gauntlet-v1.0.0
4921cf8ce359,Exterior,662.33,1240.88,1074.76,0.45,False,gauntlet-v1.0.0
0de203b8a94c,HVAC,221.86,293.07,273.03,0.84,True,gauntlet-v1.0.0
4bd8de3d0456,Exterior,542.79,958.04,829.18,0.45,False,gauntlet-v1.0.0
5e7c0a7159ec,HVAC,203.91,258.8,228.32,0.856,True,gauntlet-v1.0.0
2a50a99e1bc4,Handyman,215.65,301.51,244.65,0.767,False,gauntlet-v1.0.0
55f247e9a0dd,Appliance Repair,288.54,508.47,400.02,0.45,False,gauntlet-v1.0.0
5b2bf937c74b,Flooring,182.94,335.29,281.61,0.45,False,gauntlet-v1.0.0
8aaa550d7fa1,Plumbing,136.87,225.43,179.03,0.651,False,gauntlet-v1.0.0
384c96b54551,Handyman,72.86,117.77,97.5,0.679,False,gauntlet-v1.0.0
af0f1ad0d382,Appliance Repair,213.64,396.77,304.1,0.45,False,gauntlet-v1.0.0
da4621a707cf,Handyman,90.8,120.94,104.44,0.818,False,gauntlet-v1.0.0
b4d61dc34f0d,Plumbing,357.58,546.22,426.41,0.694,False,gauntlet-v1.0.0
cb7f82dc3ddf,Landscaping,173.74,310.64,231.91,0.574,False,gauntlet-v1.0.0
c18377cbb0ff,Plumbing,196.58,278.2,241.41,0.778,False,gauntlet-v1.0.0
a9bb528ed82c,Handyman,567.71,1099.96,849.33,0.545,False,gauntlet-v1.0.0
b4a906ff5d63,Handyman,714.3,1239.63,1001.62,0.627,False,gauntlet-v1.0.0
6da2374e596f,Electrical,276.66,480.81,378.21,0.615,False,gauntlet-v1.0.0
f783272376bf,Appliance Repair,216.49,337.41,280.9,0.45,False,gauntlet-v1.0.0
68945d92232b,Landscaping,209.62,265.63,250.61,0.87,True,gauntlet-v1.0.0
9cb8e4b41732,Landscaping,164.59,224.68,185.92,0.79,True,gauntlet-v1.0.0
939331a7a3c0,Chimney,800.89,1533.93,1214.89,0.45,False,gauntlet-v1.0.0
638827611d41,Appliance Repair,131.55,188.16,158.12,0.45,True,gauntlet-v1.0.0
956e3a30aa83,Handyman,46.65,85.55,65.92,0.575,False,gauntlet-v1.0.0
2876370ec5a4,Painting,2540.17,3779.34,3274.57,0.45,False,gauntlet-v1.0.0
1d5830bae2f8,Electrical,279.29,476.75,372.3,0.623,False,gauntlet-v1.0.0
92b4a95ac340,HVAC,262.48,394.42,311.29,0.709,True,gauntlet-v1.0.0
5585ed9f4eb5,Flooring,1379.91,2156.52,1805.62,0.45,True,gauntlet-v1.0.0
2e99a1f37adb,Painting,199.04,354.02,263.21,0.45,False,gauntlet-v1.0.0
836477d3ed00,Plumbing,452.28,896.84,681.73,0.525,False,gauntlet-v1.0.0
9ca169e0b657,Moving,303.59,394.59,343.02,0.45,True,gauntlet-v1.0.0
be7835abed78,Landscaping,73.89,97.52,86.43,0.83,False,gauntlet-v1.0.0
ad0296f6906b,Handyman,836.67,1419.62,1138.28,0.637,False,gauntlet-v1.0.0
3c426aafbf01,Handyman,108.33,189.42,149.92,0.614,False,gauntlet-v1.0.0
fe8ea078ee40,Handyman,197.44,359.21,300.35,0.616,False,gauntlet-v1.0.0
ee8c0f2cdea1,Flooring,413.45,674.75,553.1,0.45,True,gauntlet-v1.0.0
929c524a9a14,Handyman,309.75,471.71,383.41,0.71,False,gauntlet-v1.0.0
68b6e1a360a7,Painting,670.63,1038.06,891.93,0.45,False,gauntlet-v1.0.0
00fcb2d718c2,Handyman,226.15,423.04,319.53,0.554,False,gauntlet-v1.0.0
dabec2a5f5a0,Handyman,2389.26,4239.0,3266.44,0.45,False,gauntlet-v1.0.0
dcf9a90a7392,Moving,610.27,890.27,726.5,0.45,True,gauntlet-v1.0.0
a0ef9ed1b8cb,Moving,534.7,763.71,641.11,0.45,True,gauntlet-v1.0.0
002554ab7de2,Appliance Repair,147.28,194.18,177.54,0.45,True,gauntlet-v1.0.0
d21a83036d7b,HVAC,204.82,283.55,261.35,0.807,True,gauntlet-v1.0.0
6f560276324a,Handyman,54.57,96.76,73.57,0.588,False,gauntlet-v1.0.0
0eadf1d576bd,Remodeling,1169.15,2233.77,1774.51,0.45,False,gauntlet-v1.0.0
9da8d94e8401,Handyman,110.11,201.42,166.62,0.609,False,gauntlet-v1.0.0
94c1127ab5e9,Roofing,356.14,657.92,524.28,0.45,False,gauntlet-v1.0.0
95abc0f2102c,Pest Control,109.71,143.8,122.5,0.826,True,gauntlet-v1.0.0
771f82c2b398,Landscaping,126.82,159.24,142.97,0.867,True,gauntlet-v1.0.0
c2295e6ea87d,Electrical,155.11,266.98,197.11,0.593,False,gauntlet-v1.0.0
85119adc6712,Handyman,211.28,415.03,290.31,0.485,False,gauntlet-v1.0.0
3fdfb2cd6e2f,Moving,271.19,362.59,317.88,0.45,True,gauntlet-v1.0.0
a56cb7cbab4a,HVAC,208.25,266.67,240.54,0.854,True,gauntlet-v1.0.0
d071cbb875fb,Cleaning,228.52,409.18,301.22,0.567,False,gauntlet-v1.0.0
891d72848822,Handyman,290.7,500.14,415.06,0.643,False,gauntlet-v1.0.0
0d03464929b5,Painting,289.13,381.79,337.34,0.45,False,gauntlet-v1.0.0
c5673f7c381b,Roofing,139.02,172.44,151.32,0.45,True,gauntlet-v1.0.0
0d8b669dcf9d,Handyman,104.33,171.59,134.35,0.647,False,gauntlet-v1.0.0
a4d0601fc7e4,Roofing,187.75,270.96,236.76,0.45,True,gauntlet-v1.0.0
83aed4e509a9,Landscaping,106.39,140.41,123.05,0.827,True,gauntlet-v1.0.0
b8081c1b8ee8,Electrical,236.06,405.32,298.32,0.593,False,gauntlet-v1.0.0
8886b38372d1,Cleaning,265.27,363.85,313.1,0.796,True,gauntlet-v1.0.0
15e3e07c18ca,Moving,380.5,528.77,449.54,0.45,True,gauntlet-v1.0.0
f7abacc7cbca,Handyman,325.82,569.32,443.25,0.607,False,gauntlet-v1.0.0
62ba6bd6753a,Cleaning,311.84,440.87,374.23,0.772,True,gauntlet-v1.0.0
26480e357442,Plumbing,146.06,217.93,175.59,0.72,False,gauntlet-v1.0.0
1648683fce1b,Handyman,144.22,277.68,206.61,0.53,False,gauntlet-v1.0.0
de3daca6a937,Remodeling,404.85,815.52,601.6,0.45,False,gauntlet-v1.0.0
d840689d7a7e,Electrical,112.51,209.94,158.58,0.555,False,gauntlet-v1.0.0
f34992fefe7a,Plumbing,192.43,357.99,267.78,0.552,False,gauntlet-v1.0.0
e7307d066eaa,Appliance Repair,224.62,378.32,299.93,0.45,False,gauntlet-v1.0.0
5dbfd76e584f,Handyman,1165.78,2081.45,1741.11,0.45,False,gauntlet-v1.0.0
bbd307789c2f,Handyman,2541.06,4903.76,3837.56,0.45,False,gauntlet-v1.0.0
48ccfd09d04c,Chimney,418.99,625.76,498.59,0.45,False,gauntlet-v1.0.0
ba3b2846e38a,Flooring,421.44,775.47,608.67,0.45,False,gauntlet-v1.0.0
a326f5a7e05e,Cleaning,179.37,218.2,191.61,0.887,True,gauntlet-v1.0.0
957b0d9447b1,Exterior,425.05,836.72,623.43,0.45,False,gauntlet-v1.0.0
9464be44a417,Painting,149.71,269.92,204.08,0.45,False,gauntlet-v1.0.0
4fbe32f6dfe4,Handyman,289.8,518.02,417.82,0.61,False,gauntlet-v1.0.0
1c40b7658984,HVAC,134.65,221.68,179.59,0.66,False,gauntlet-v1.0.0
51f857a7090a,Handyman,138.85,254.34,189.13,0.558,False,gauntlet-v1.0.0
bb76dc3c076c,Remodeling,3250.12,5980.29,4623.74,0.45,False,gauntlet-v1.0.0
ae50aa63289c,Electrical,116.1,184.06,147.6,0.679,False,gauntlet-v1.0.0
1d27ca12704e,Handyman,212.19,397.0,285.62,0.529,False,gauntlet-v1.0.0
524920a07413,HVAC,93.25,135.22,110.82,0.745,True,gauntlet-v1.0.0
05734f848cef,Handyman,414.67,757.79,609.72,0.597,False,gauntlet-v1.0.0
36ed0cb851bc,Painting,140.65,261.96,198.93,0.45,True,gauntlet-v1.0.0
3df300b63644,Appliance Repair,174.55,251.03,220.82,0.45,True,gauntlet-v1.0.0
d2150586010e,Plumbing,61.3,111.52,84.52,0.571,False,gauntlet-v1.0.0
d21753641f9e,Painting,433.8,803.43,661.1,0.45,False,gauntlet-v1.0.0
bedd6dae0321,Moving,348.75,456.01,406.97,0.45,True,gauntlet-v1.0.0
c4876de490dc,Handyman,889.85,1629.74,1204.65,0.45,False,gauntlet-v1.0.0
5e04164ebdc9,Cleaning,306.78,390.46,353.84,0.859,True,gauntlet-v1.0.0
9d300b9020da,Roofing,422.51,662.21,532.07,0.45,True,gauntlet-v1.0.0
72c2a3e487fa,Handyman,410.97,592.76,504.86,0.76,False,gauntlet-v1.0.0
e33b9415bc4a,Handyman,207.08,282.01,244.48,0.803,False,gauntlet-v1.0.0
badc1520e836,Handyman,122.71,215.64,165.34,0.597,False,gauntlet-v1.0.0
7a7e0649e980,Flooring,178.65,321.54,259.94,0.45,False,gauntlet-v1.0.0
944ad4be77d8,HVAC,3600.29,4649.61,4010.85,0.45,True,gauntlet-v1.0.0
ea0d38a7b972,Moving,273.64,405.81,363.05,0.45,True,gauntlet-v1.0.0
74a8fed41c15,Cleaning,302.76,408.64,368.79,0.819,True,gauntlet-v1.0.0
8a3e3a819b86,Electrical,344.26,652.85,505.08,0.558,False,gauntlet-v1.0.0
a963f70b91e6,HVAC,3737.5,4624.1,4248.91,0.45,True,gauntlet-v1.0.0
4d57a4519591,Handyman,210.0,397.31,300.43,0.548,False,gauntlet-v1.0.0
1d637966d2d2,Roofing,454.44,652.68,550.51,0.45,False,gauntlet-v1.0.0
6a1a3cee7c70,Cleaning,251.75,334.0,275.51,0.809,True,gauntlet-v1.0.0
8ddf24ab1d3a,Handyman,187.61,325.35,260.79,0.624,False,gauntlet-v1.0.0
d630d3deb695,Handyman,319.04,633.33,479.03,0.521,False,gauntlet-v1.0.0
15c98351e90e,Flooring,358.55,724.72,526.44,0.45,False,gauntlet-v1.0.0
e1996260241c,Landscaping,144.99,191.65,162.47,0.819,True,gauntlet-v1.0.0
2d177700b7ae,Handyman,1804.03,3189.58,2669.96,0.45,False,gauntlet-v1.0.0
c3aef00ab747,Moving,263.58,382.42,306.79,0.45,True,gauntlet-v1.0.0
07a7458399be,Plumbing,257.35,323.48,296.5,0.87,False,gauntlet-v1.0.0
20d0fbf03df3,Exterior,437.83,787.74,609.82,0.45,False,gauntlet-v1.0.0
425584af1497,Painting,239.22,429.08,315.57,0.45,False,gauntlet-v1.0.0
e2f153898f8f,Landscaping,417.72,547.28,429.9,0.807,True,gauntlet-v1.0.0
a7d55bdbd1e0,Landscaping,124.94,210.15,168.86,0.643,False,gauntlet-v1.0.0
e7ad40523cbc,Handyman,176.25,233.53,194.15,0.812,False,gauntlet-v1.0.0
d6ed25f6f21d,Cleaning,156.16,246.1,210.25,0.705,False,gauntlet-v1.0.0
f901969c60b3,Electrical,104.83,172.89,134.76,0.643,False,gauntlet-v1.0.0
26d72e99775e,Painting,834.27,1232.17,1048.02,0.45,False,gauntlet-v1.0.0
19f97769ca89,Plumbing,78.21,145.0,114.02,0.578,False,gauntlet-v1.0.0
7f0935c5d0d3,HVAC,3254.34,4262.78,3597.61,0.45,True,gauntlet-v1.0.0
b303d8f83f33,Handyman,45.3,79.26,63.24,0.617,False,gauntlet-v1.0.0
4624e5498817,Roofing,420.91,588.12,501.77,0.45,True,gauntlet-v1.0.0
5f65bd0309b0,Handyman,926.65,1751.89,1319.57,0.45,False,gauntlet-v1.0.0
