job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
7cd240b28b54,Cleaning,342.92,452.81,394.27,0.827,True,gauntlet-v2.0.0
c49eb5e7bb09,Painting,81.32,156.41,123.51,0.45,False,gauntlet-v2.0.0
386e8a0ee4d9,Electrical,845.09,1621.41,1007.42,0.434,False,gauntlet-v2.0.0
d9baff239c91,Appliance Repair,177.47,232.39,193.31,0.45,True,gauntlet-v2.0.0
5cb58b248a74,Handyman,183.11,389.28,223.55,0.312,False,gauntlet-v2.0.0
c2487d522173,Moving,321.07,434.93,370.57,0.45,True,gauntlet-v2.0.0
96b6182f87de,Electrical,138.76,198.12,159.85,0.753,False,gauntlet-v2.0.0
dbb3f5d0a54a,Cleaning,240.3,349.76,288.59,0.747,True,gauntlet-v2.0.0
4ddfd5295fd6,Appliance Repair,191.99,268.49,227.73,0.45,True,gauntlet-v2.0.0
e58bb6dcf394,Handyman,277.75,592.61,392.29,0.408,False,gauntlet-v2.0.0
59be4ffadea6,Handyman,101.15,187.51,150.18,0.59,False,gauntlet-v2.0.0
71b38cb18504,Handyman,798.87,1749.05,994.2,0.286,False,gauntlet-v2.0.0
fe44376f5c09,HVAC,210.58,425.28,307.9,0.492,False,gauntlet-v2.0.0
87ddad134d43,Painting,1040.22,1578.35,1213.35,0.45,False,gauntlet-v2.0.0
06ad5edd86e0,Handyman,699.64,1598.64,770.19,0.116,False,gauntlet-v2.0.0
2ad1d9248424,Plumbing,155.39,322.56,241.92,0.497,False,gauntlet-v2.0.0
d232184b1809,Landscaping,327.39,436.7,365.14,0.811,True,gauntlet-v2.0.0
f71a6b4573d3,Handyman,112.57,224.04,147.62,0.446,False,gauntlet-v2.0.0
e30364774f0a,Landscaping,108.44,147.7,123.8,0.796,True,gauntlet-v2.0.0
2b8ef4d4e823,Pest Control,175.12,217.51,202.97,0.883,True,gauntlet-v2.0.0
2cdfa92b9fc4,HVAC,4636.96,5884.27,5075.39,0.45,True,gauntlet-v2.0.0
b1b9cbe9a6cf,Remodeling,813.88,1783.88,1096.62,0.343,False,gauntlet-v2.0.0
d5202cfaa87f,Handyman,354.81,758.62,442.7,0.32,False,gauntlet-v2.0.0
e71b7b18ef23,General Contractor,1703.23,3749.3,2133.09,0.283,False,gauntlet-v2.0.0
99ee870b25db,HVAC,3627.18,4657.16,3930.86,0.45,True,gauntlet-v2.0.0
ab43f022f81c,Plumbing,110.15,151.21,130.1,0.798,False,gauntlet-v2.0.0
99fb3a5b96a6,Painting,377.15,834.13,498.07,0.316,False,gauntlet-v2.0.0
bb49c53bd263,HVAC,2798.89,3566.18,3124.74,0.45,True,gauntlet-v2.0.0
1e3803e3f3e1,Painting,168.92,329.58,271.9,0.45,False,gauntlet-v2.0.0
6658580ba2dd,Flooring,708.49,1511.1,883.05,0.323,False,gauntlet-v2.0.0
498e0c0c414c,Handyman,336.94,451.5,353.66,0.791,False,gauntlet-v2.0.0
ef7a023cd036,Appliance Repair,201.12,292.32,250.93,0.45,True,gauntlet-v2.0.0
71574e147fa1,Painting,550.68,913.85,710.45,0.45,False,gauntlet-v2.0.0
12da634313d7,Landscaping,665.79,984.05,796.31,0.73,True,gauntlet-v2.0.0
17ee10213d9b,General Contractor,1462.59,2103.53,1631.22,0.45,False,gauntlet-v2.0.0
35543fa109d1,Plumbing,148.53,297.32,229.81,0.532,False,gauntlet-v2.0.0
51eec8373bd6,Landscaping,199.78,283.66,246.85,0.778,True,gauntlet-v2.0.0
12484421150,Plumbing,166.55,319.09,228.03,0.515,False,gauntlet-v2.0.0
1219bf7ef233,Appliance Repair,119.39,236.61,176.4,0.45,False,gauntlet-v2.0.0
eadfccb71b44,Handyman,66.79,115.41,88.22,0.609,True,gauntlet-v2.0.0
3309e3883ea9,Plumbing,127.24,192.01,144.98,0.693,False,gauntlet-v2.0.0
3fc7cd951ee8,Painting,417.09,909.2,610.54,0.405,False,gauntlet-v2.0.0
6bf76be895da,Handyman,266.52,574.77,361.63,0.368,False,gauntlet-v2.0.0
cb7f423e8c37,Electrical,194.83,410.97,251.7,0.363,False,gauntlet-v2.0.0
a9ec7849e183,Handyman,301.51,663.36,383.69,0.296,False,gauntlet-v2.0.0
221076708aca,Moving,686.65,1005.98,854.51,0.45,True,gauntlet-v2.0.0
6a25547cf30b,Plumbing,344.29,776.47,395.41,0.176,False,gauntlet-v2.0.0
c7017966913f,Handyman,71.2,140.71,94.03,0.459,False,gauntlet-v2.0.0
6e348eb06763,Painting,117.37,228.15,173.12,0.45,False,gauntlet-v2.0.0
e922a9e73b66,Plumbing,286.74,396.0,297.53,0.756,False,gauntlet-v2.0.0
ae08ef776d53,Landscaping,50.48,69.61,57.51,0.784,False,gauntlet-v2.0.0
94ae5c7efd0d,Appliance Repair,211.66,297.63,265.37,0.45,True,gauntlet-v2.0.0
733f3fda0606,Plumbing,156.82,298.41,234.04,0.566,False,gauntlet-v2.0.0
2a49f9dfe69e,Plumbing,136.75,284.37,204.13,0.472,False,gauntlet-v2.0.0
b0c87a432511,Landscaping,200.87,269.48,239.53,0.821,True,gauntlet-v2.0.0
9782db6027f5,Handyman,334.82,766.88,369.07,0.114,False,gauntlet-v2.0.0
03b83534fb9b,Cleaning,296.01,395.16,323.38,0.805,False,gauntlet-v2.0.0
c9ea9e7c6f30,Flooring,552.56,928.17,552.56,0.45,False,gauntlet-v2.0.0
a37d6fca050f,Plumbing,198.27,426.44,290.04,0.421,False,gauntlet-v2.0.0
0d02233b2626,Remodeling,735.7,1147.32,768.12,0.45,False,gauntlet-v2.0.0
07bc9883c1fb,Painting,556.76,787.81,660.53,0.45,False,gauntlet-v2.0.0
618fe68bbd8d,Landscaping,45.39,63.86,51.35,0.762,True,gauntlet-v2.0.0
5e3399399a4d,Pool,179.93,349.74,302.75,0.45,False,gauntlet-v2.0.0
38d0f423e408,Handyman,384.74,610.38,384.74,0.581,False,gauntlet-v2.0.0
3ba8d888b1c0,Pest Control,179.87,236.57,209.99,0.834,True,gauntlet-v2.0.0
327ec29056cc,Electrical,68.14,129.56,92.54,0.519,False,gauntlet-v2.0.0
c61bd8aaeedf,Handyman,149.64,294.55,209.88,0.498,False,gauntlet-v2.0.0
da19ec9481cb,Painting,295.15,390.55,338.13,0.45,False,gauntlet-v2.0.0
762ee53f5339,Handyman,151.71,300.32,228.88,0.531,False,gauntlet-v2.0.0
98b29bed8086,Flooring,1717.96,3712.5,1991.77,0.249,False,gauntlet-v2.0.0
4a05d299cf1b,Handyman,71.74,142.02,104.58,0.513,False,gauntlet-v2.0.0
3720b27e092c,Handyman,237.67,528.96,294.01,0.258,False,gauntlet-v2.0.0
9f386c158e3a,Pest Control,775.82,1194.77,970.4,0.705,True,gauntlet-v2.0.0
c73f38cdda97,HVAC,3328.18,4257.55,3787.1,0.45,True,gauntlet-v2.0.0
bb3d93dacebf,Electrical,121.12,223.47,162.0,0.545,False,gauntlet-v2.0.0
408c6aa439d0,Landscaping,183.6,233.96,211.33,0.859,True,gauntlet-v2.0.0
f7f72e4b14ce,Cleaning,322.77,422.89,355.87,0.825,True,gauntlet-v2.0.0
79ae5bcd3219,Handyman,598.9,1036.55,631.78,0.496,False,gauntlet-v2.0.0
a4ec28637201,Handyman,154.78,301.76,231.6,0.542,False,gauntlet-v2.0.0
cbc565903562,Handyman,364.18,853.19,398.53,0.069,False,gauntlet-v2.0.0
ee2d687bce0f,Roofing,437.21,639.46,497.61,0.45,True,gauntlet-v2.0.0
aba49b35712f,Cleaning,145.42,183.79,159.36,0.857,True,gauntlet-v2.0.0
d7888933c3e1,Landscaping,110.07,149.46,133.22,0.813,True,gauntlet-v2.0.0
dad1574b7f03,Plumbing,167.73,353.19,262.65,0.485,False,gauntlet-v2.0.0
96ca0f3dab10,Painting,788.57,1587.8,1133.02,0.45,False,gauntlet-v2.0.0
6ecfcccd10de,Electrical,495.28,1071.41,639.25,0.329,False,gauntlet-v2.0.0
d7b6fab9aa91,Handyman,1033.61,1555.58,1033.61,0.646,False,gauntlet-v2.0.0
c393f6347e02,Handyman,1963.24,4510.48,2279.71,0.156,False,gauntlet-v2.0.0
d380660d4db0,Exterior,180.93,286.6,240.55,0.45,False,gauntlet-v2.0.0
5acb56526dbc,Pest Control,867.39,1360.7,1094.96,0.69,True,gauntlet-v2.0.0
864a936a3532,Electrical,98.3,131.76,105.14,0.795,False,gauntlet-v2.0.0
08e9b4b2c90c,HVAC,303.28,417.02,349.98,0.79,True,gauntlet-v2.0.0
eb96f31e2575,Cleaning,291.3,398.55,350.92,0.806,True,gauntlet-v2.0.0
0bf366a6fdd6,Handyman,164.48,339.76,206.58,0.371,False,gauntlet-v2.0.0
0494a59d9174,Landscaping,110.16,140.59,122.27,0.851,True,gauntlet-v2.0.0
a7091d75bf49,Handyman,368.33,534.73,398.66,0.716,False,gauntlet-v2.0.0
a3adef724ce8,Electrical,126.59,179.61,144.8,0.757,False,gauntlet-v2.0.0
6106ed9c65a2,Plumbing,198.72,419.52,275.63,0.409,False,gauntlet-v2.0.0
e25d185a526b,Remodeling,366.93,840.75,473.62,0.25,False,gauntlet-v2.0.0
0886327340b1,Electrical,452.47,1040.24,663.56,0.342,False,gauntlet-v2.0.0
042dfcff29e6,Pest Control,228.11,296.18,266.12,0.845,True,gauntlet-v2.0.0
263b20fc4cb4,Handyman,174.82,269.15,194.56,0.662,False,gauntlet-v2.0.0
2fe269ee87e9,Painting,116.32,225.38,175.14,0.45,False,gauntlet-v2.0.0
0e3642650bc0,Roofing,1427.34,3128.34,1731.27,0.264,False,gauntlet-v2.0.0
cce6b6e944ae,Landscaping,163.56,213.28,196.28,0.847,True,gauntlet-v2.0.0
5240ab05dc75,Roofing,394.81,962.17,547.19,0.221,False,gauntlet-v2.0.0
14c3280522e8,Landscaping,647.74,987.64,776.73,0.7,True,gauntlet-v2.0.0
b5c8764bfa66,Painting,160.52,297.66,244.96,0.45,False,gauntlet-v2.0.0
6d0cf8b5b954,Plumbing,330.96,718.77,422.93,0.317,False,gauntlet-v2.0.0
97d2244a7046,Handyman,144.6,303.48,209.56,0.444,False,gauntlet-v2.0.0
0ce3dc873932,Pest Control,399.12,540.95,449.9,0.798,True,gauntlet-v2.0.0
6c4878bc9fe1,Plumbing,839.51,1785.56,988.52,0.285,False,gauntlet-v2.0.0
1037a4b06c1b,HVAC,179.7,238.88,194.71,0.807,True,gauntlet-v2.0.0
7.80238E+15,Electrical,133.74,266.63,197.4,0.512,False,gauntlet-v2.0.0
0eaf5b92c132,Roofing,421.87,552.61,471.2,0.45,True,gauntlet-v2.0.0
d0fce2877f1a,Handyman,732.08,1618.73,848.02,0.214,False,gauntlet-v2.0.0
cbea5b1e12b2,Electrical,313.37,671.38,407.37,0.347,False,gauntlet-v2.0.0
aaf758307145,Handyman,1485.01,3074.98,2011.14,0.418,False,gauntlet-v2.0.0
fd99ea8de5c1,Handyman,118.92,226.68,160.29,0.512,False,gauntlet-v2.0.0
3de208b92f9e,Painting,77.93,145.34,114.12,0.45,False,gauntlet-v2.0.0
6d1a1e482ee8,Flooring,2544.5,5480.5,3358.0,0.351,False,gauntlet-v2.0.0
ba70f9774b3c,Handyman,421.61,616.32,462.94,0.714,False,gauntlet-v2.0.0
a32c58ef2254,Handyman,94.58,191.13,129.02,0.452,False,gauntlet-v2.0.0
944854c2ee3e,Painting,223.15,384.38,347.53,0.45,False,gauntlet-v2.0.0
4921cf8ce359,Exterior,610.79,1344.11,906.96,0.403,False,gauntlet-v2.0.0
0de203b8a94c,HVAC,209.44,295.33,257.65,0.783,True,gauntlet-v2.0.0
4bd8de3d0456,Exterior,485.75,1051.56,727.77,0.428,False,gauntlet-v2.0.0
5e7c0a7159ec,HVAC,189.06,264.73,222.76,0.778,True,gauntlet-v2.0.0
2a50a99e1bc4,Handyman,222.2,306.11,256.92,0.789,False,gauntlet-v2.0.0
55f247e9a0dd,Appliance Repair,255.76,553.52,313.21,0.29,False,gauntlet-v2.0.0
5b2bf937c74b,Flooring,163.12,354.74,243.64,0.421,False,gauntlet-v2.0.0
8aaa550d7fa1,Plumbing,128.22,235.24,186.18,0.59,False,gauntlet-v2.0.0
384c96b54551,Handyman,64.07,127.08,84.64,0.455,False,gauntlet-v2.0.0
af0f1ad0d382,Appliance Repair,189.56,420.64,284.04,0.399,False,gauntlet-v2.0.0
da4621a707cf,Handyman,88.6,121.52,98.5,0.783,False,gauntlet-v2.0.0
b4d61dc34f0d,Plumbing,367.4,565.39,378.15,0.631,False,gauntlet-v2.0.0
cb7f82dc3ddf,Landscaping,167.65,342.07,265.06,0.524,False,gauntlet-v2.0.0
c18377cbb0ff,Plumbing,203.45,282.2,242.56,0.79,False,gauntlet-v2.0.0
a9bb528ed82c,Handyman,524.28,1134.54,674.68,0.327,False,gauntlet-v2.0.0
b4a906ff5d63,Handyman,628.76,1296.47,845.05,0.418,False,gauntlet-v2.0.0
6da2374e596f,Electrical,248.96,520.2,315.9,0.363,False,gauntlet-v2.0.0
f783272376bf,Appliance Repair,212.77,340.38,245.85,0.45,False,gauntlet-v2.0.0
68945d92232b,Landscaping,209.13,271.01,242.76,0.846,True,gauntlet-v2.0.0
9cb8e4b41732,Landscaping,167.24,213.12,193.92,0.861,True,gauntlet-v2.0.0
939331a7a3c0,Chimney,708.41,1580.39,904.68,0.279,False,gauntlet-v2.0.0
638827611d41,Appliance Repair,133.04,186.48,152.08,0.45,True,gauntlet-v2.0.0
956e3a30aa83,Handyman,44.21,89.87,61.47,0.456,False,gauntlet-v2.0.0
2876370ec5a4,Painting,2649.01,3883.57,3214.33,0.45,False,gauntlet-v2.0.0
1d5830bae2f8,Electrical,245.8,504.11,335.84,0.435,False,gauntlet-v2.0.0
92b4a95ac340,HVAC,264.67,393.51,310.99,0.719,True,gauntlet-v2.0.0
5585ed9f4eb5,Flooring,1496.76,2163.68,1631.88,0.45,True,gauntlet-v2.0.0
2e99a1f37adb,Painting,183.32,369.87,287.88,0.45,False,gauntlet-v2.0.0
836477d3ed00,Plumbing,403.39,933.54,569.97,0.306,False,gauntlet-v2.0.0
9ca169e0b657,Moving,285.87,390.73,338.32,0.45,True,gauntlet-v2.0.0
be7835abed78,Landscaping,72.61,100.53,79.61,0.77,False,gauntlet-v2.0.0
ad0296f6906b,Handyman,705.43,1503.96,894.66,0.336,False,gauntlet-v2.0.0
3c426aafbf01,Handyman,104.01,199.58,156.66,0.562,False,gauntlet-v2.0.0
fe8ea078ee40,Handyman,177.93,376.67,252.02,0.419,False,gauntlet-v2.0.0
ee8c0f2cdea1,Flooring,438.47,639.19,505.35,0.45,True,gauntlet-v2.0.0
929c524a9a14,Handyman,321.07,483.64,371.38,0.7,False,gauntlet-v2.0.0
68b6e1a360a7,Painting,618.19,1116.07,848.79,0.45,False,gauntlet-v2.0.0
00fcb2d718c2,Handyman,212.36,452.14,254.03,0.295,False,gauntlet-v2.0.0
dabec2a5f5a0,Handyman,2175.21,4469.27,2646.28,0.357,False,gauntlet-v2.0.0
dcf9a90a7392,Moving,598.61,870.72,750.47,0.45,True,gauntlet-v2.0.0
a0ef9ed1b8cb,Moving,525.35,747.4,604.33,0.45,True,gauntlet-v2.0.0
002554ab7de2,Appliance Repair,148.92,188.31,169.52,0.45,True,gauntlet-v2.0.0
d21a83036d7b,HVAC,200.94,289.49,248.05,0.764,True,gauntlet-v2.0.0
6f560276324a,Handyman,51.16,100.0,67.21,0.469,False,gauntlet-v2.0.0
0eadf1d576bd,Remodeling,1055.56,2331.3,1277.89,0.252,False,gauntlet-v2.0.0
9da8d94e8401,Handyman,108.41,212.9,164.27,0.541,False,gauntlet-v2.0.0
94c1127ab5e9,Roofing,315.79,715.82,410.44,0.271,False,gauntlet-v2.0.0
95abc0f2102c,Pest Control,113.78,142.11,127.48,0.872,True,gauntlet-v2.0.0
771f82c2b398,Landscaping,125.22,160.24,147.43,0.86,True,gauntlet-v2.0.0
c2295e6ea87d,Electrical,144.01,279.35,207.44,0.528,False,gauntlet-v2.0.0
85119adc6712,Handyman,195.32,430.43,230.5,0.234,False,gauntlet-v2.0.0
3fdfb2cd6e2f,Moving,248.99,362.22,317.25,0.45,True,gauntlet-v2.0.0
a56cb7cbab4a,HVAC,188.73,273.64,235.14,0.761,True,gauntlet-v2.0.0
d071cbb875fb,Cleaning,207.9,424.27,292.26,0.458,False,gauntlet-v2.0.0
891d72848822,Handyman,261.34,542.1,363.47,0.432,False,gauntlet-v2.0.0
0d03464929b5,Painting,288.67,391.1,348.52,0.45,False,gauntlet-v2.0.0
c5673f7c381b,Roofing,137.72,174.91,154.42,0.45,True,gauntlet-v2.0.0
0d8b669dcf9d,Handyman,100.54,184.42,153.94,0.614,False,gauntlet-v2.0.0
a4d0601fc7e4,Roofing,193.18,264.84,229.23,0.45,True,gauntlet-v2.0.0
83aed4e509a9,Landscaping,100.73,134.63,117.23,0.819,True,gauntlet-v2.0.0
b8081c1b8ee8,Electrical,199.57,421.75,266.36,0.383,False,gauntlet-v2.0.0
8886b38372d1,Cleaning,270.36,360.87,324.81,0.827,True,gauntlet-v2.0.0
15e3e07c18ca,Moving,381.27,511.43,441.51,0.45,True,gauntlet-v2.0.0
f7abacc7cbca,Handyman,284.78,621.98,340.13,0.257,False,gauntlet-v2.0.0
62ba6bd6753a,Cleaning,325.06,435.69,352.03,0.799,True,gauntlet-v2.0.0
26480e357442,Plumbing,147.76,214.03,171.9,0.742,False,gauntlet-v2.0.0
1648683fce1b,Handyman,137.68,278.01,185.93,0.446,False,gauntlet-v2.0.0
de3daca6a937,Remodeling,368.74,843.93,471.88,0.245,False,gauntlet-v2.0.0
d840689d7a7e,Electrical,113.79,226.08,159.06,0.485,False,gauntlet-v2.0.0
f34992fefe7a,Plumbing,184.12,368.75,271.92,0.507,False,gauntlet-v2.0.0
e7307d066eaa,Appliance Repair,197.68,408.8,266.47,0.416,False,gauntlet-v2.0.0
5dbfd76e584f,Handyman,1038.21,2273.31,1154.63,0.195,False,gauntlet-v2.0.0
bbd307789c2f,Handyman,2271.88,5081.86,2679.51,0.211,False,gauntlet-v2.0.0
48ccfd09d04c,Chimney,418.07,654.6,424.61,0.45,False,gauntlet-v2.0.0
ba3b2846e38a,Flooring,374.68,847.96,464.66,0.235,False,gauntlet-v2.0.0
a326f5a7e05e,Cleaning,171.14,221.48,196.17,0.845,True,gauntlet-v2.0.0
957b0d9447b1,Exterior,388.87,868.2,581.17,0.39,False,gauntlet-v2.0.0
9464be44a417,Painting,143.13,277.88,216.94,0.45,False,gauntlet-v2.0.0
4fbe32f6dfe4,Handyman,268.87,555.98,364.42,0.42,False,gauntlet-v2.0.0
1c40b7658984,HVAC,130.42,231.11,189.05,0.624,False,gauntlet-v2.0.0
51f857a7090a,Handyman,131.0,269.29,184.24,0.45,False,gauntlet-v2.0.0
bb76dc3c076c,Remodeling,2835.9,6267.43,3284.06,0.214,False,gauntlet-v2.0.0
ae50aa63289c,Electrical,126.66,182.56,139.05,0.728,False,gauntlet-v2.0.0
1d27ca12704e,Handyman,188.33,403.07,216.13,0.255,False,gauntlet-v2.0.0
524920a07413,HVAC,95.49,128.93,110.38,0.808,True,gauntlet-v2.0.0
05734f848cef,Handyman,407.35,764.66,457.28,0.425,False,gauntlet-v2.0.0
36ed0cb851bc,Painting,143.1,246.59,196.23,0.45,True,gauntlet-v2.0.0
3df300b63644,Appliance Repair,169.55,243.95,202.39,0.45,True,gauntlet-v2.0.0
d2150586010e,Plumbing,57.13,114.27,73.52,0.428,False,gauntlet-v2.0.0
d21753641f9e,Painting,396.51,860.51,609.0,0.441,False,gauntlet-v2.0.0
bedd6dae0321,Moving,337.72,461.65,391.43,0.45,True,gauntlet-v2.0.0
c4876de490dc,Handyman,783.66,1679.81,848.45,0.205,False,gauntlet-v2.0.0
5e04164ebdc9,Cleaning,310.99,397.71,358.37,0.856,True,gauntlet-v2.0.0
9d300b9020da,Roofing,425.0,613.26,491.5,0.45,True,gauntlet-v2.0.0
72c2a3e487fa,Handyman,411.2,625.67,452.59,0.671,False,gauntlet-v2.0.0
e33b9415bc4a,Handyman,204.66,280.31,247.55,0.806,False,gauntlet-v2.0.0
badc1520e836,Handyman,118.0,227.19,177.28,0.557,False,gauntlet-v2.0.0
7a7e0649e980,Flooring,162.05,331.78,249.52,0.45,False,gauntlet-v2.0.0
944ad4be77d8,HVAC,3586.53,4658.18,3833.2,0.45,True,gauntlet-v2.0.0
ea0d38a7b972,Moving,284.93,398.9,346.46,0.45,True,gauntlet-v2.0.0
74a8fed41c15,Cleaning,306.96,410.28,358.84,0.82,True,gauntlet-v2.0.0
8a3e3a819b86,Electrical,308.19,658.68,453.43,0.432,False,gauntlet-v2.0.0
a963f70b91e6,HVAC,3700.16,4604.98,3857.53,0.45,True,gauntlet-v2.0.0
4d57a4519591,Handyman,185.91,416.66,242.49,0.289,False,gauntlet-v2.0.0
1d637966d2d2,Roofing,448.94,684.01,520.76,0.45,False,gauntlet-v2.0.0
6a1a3cee7c70,Cleaning,251.68,330.1,298.01,0.84,True,gauntlet-v2.0.0
8ddf24ab1d3a,Handyman,174.62,352.45,214.66,0.387,False,gauntlet-v2.0.0
d630d3deb695,Handyman,322.02,623.75,414.84,0.468,False,gauntlet-v2.0.0
15c98351e90e,Flooring,333.73,729.22,385.38,0.229,False,gauntlet-v2.0.0
e1996260241c,Landscaping,143.41,190.73,168.59,0.825,True,gauntlet-v2.0.0
2d177700b7ae,Handyman,1617.97,3474.82,1952.82,0.29,False,gauntlet-v2.0.0
c3aef00ab747,Moving,256.24,381.07,310.13,0.45,True,gauntlet-v2.0.0
07a7458399be,Plumbing,247.57,354.04,283.62,0.75,False,gauntlet-v2.0.0
20d0fbf03df3,Exterior,384.74,831.22,551.68,0.403,False,gauntlet-v2.0.0
425584af1497,Painting,218.44,432.42,310.04,0.45,False,gauntlet-v2.0.0
e2f153898f8f,Landscaping,389.68,568.98,453.79,0.734,True,gauntlet-v2.0.0
a7d55bdbd1e0,Landscaping,119.81,226.69,184.54,0.587,False,gauntlet-v2.0.0
e7ad40523cbc,Handyman,179.47,244.74,206.7,0.797,False,gauntlet-v2.0.0
d6ed25f6f21d,Cleaning,143.49,268.74,215.05,0.584,False,gauntlet-v2.0.0
f901969c60b3,Electrical,98.12,182.02,131.8,0.541,False,gauntlet-v2.0.0
26d72e99775e,Painting,845.93,1251.08,1053.45,0.45,False,gauntlet-v2.0.0
19f97769ca89,Plumbing,78.76,155.11,115.0,0.519,False,gauntlet-v2.0.0
7f0935c5d0d3,HVAC,3129.36,4201.78,3546.05,0.45,True,gauntlet-v2.0.0
b303d8f83f33,Handyman,41.7,82.81,59.6,0.498,False,gauntlet-v2.0.0
4624e5498817,Roofing,424.02,583.82,487.64,0.45,True,gauntlet-v2.0.0
5f65bd0309b0,Handyman,818.1,1806.86,870.34,0.141,False,gauntlet-v2.0.0
