job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
7fdc10869c66,Roofing,149.86,359.77,243.25,0.358,False,gauntlet-v2.0.0
6e0fa02a857e,Handyman,43.27,97.2,66.63,0.351,False,gauntlet-v2.0.0
395e09e946b0,Handyman,306.33,558.69,360.03,0.426,False,gauntlet-v2.0.0
a8a0d7d7bc81,HVAC,316.04,481.58,377.37,0.7,True,gauntlet-v2.0.0
1f5e12a1dcc4,Painting,556.32,1366.93,884.84,0.232,False,gauntlet-v2.0.0
63ccce1a850e,Handyman,208.76,301.68,252.38,0.657,False,gauntlet-v2.0.0
7de53cf657da,Appliance Repair,88.36,209.69,131.97,0.317,False,gauntlet-v2.0.0
2c0ae0244e75,Pest Control,329.1,420.12,376.68,0.857,True,gauntlet-v2.0.0
aadce6517555,Appliance Repair,90.28,200.53,132.37,0.386,False,gauntlet-v2.0.0
fa2be76c702f,Handyman,157.81,246.69,182.09,0.574,False,gauntlet-v2.0.0
f79a832a1a7e,Pest Control,78.74,122.24,105.16,0.72,True,gauntlet-v2.0.0
ae107f07f5d6,Appliance Repair,110.4,143.67,122.34,0.45,True,gauntlet-v2.0.0
4b4a19e757f9,Landscaping,1214.07,1637.94,1409.12,0.81,True,gauntlet-v2.0.0
79e6fa997f9c,Appliance Repair,172.21,245.62,211.48,0.45,True,gauntlet-v2.0.0
f37fea625fae,Handyman,199.46,477.85,252.73,0.149,True,gauntlet-v2.0.0
9bfc593c9d7f,HVAC,288.99,381.64,330.95,0.827,True,gauntlet-v2.0.0
b1e18522e501,Moving,302.34,423.1,372.15,0.45,True,gauntlet-v2.0.0
44359e96d069,Electrical,88.01,192.62,140.6,0.331,False,gauntlet-v2.0.0
af97d1baebca,Roofing,219.61,551.66,316.92,0.212,False,gauntlet-v2.0.0
83f16a7746e6,Handyman,135.74,275.93,170.59,0.343,False,gauntlet-v2.0.0
9378bf2b31cc,Pest Control,681.09,909.13,766.65,0.813,True,gauntlet-v2.0.0
55e1be4b917b,Landscaping,176.56,385.92,308.91,0.51,False,gauntlet-v2.0.0
d65c42f5766d,Electrical,191.85,254.13,218.12,0.595,False,gauntlet-v2.0.0
8117b9068ebe,Landscaping,216.14,294.21,252.58,0.804,True,gauntlet-v2.0.0
1412d03a6dbf,Roofing,174.81,246.06,213.64,0.45,True,gauntlet-v2.0.0
ed5a639fa5d2,Cleaning,361.35,463.41,391.64,0.842,True,gauntlet-v2.0.0
c304a87b43ab,Painting,319.04,413.17,344.17,0.45,False,gauntlet-v2.0.0
724c34e3d1eb,Handyman,54.04,125.21,76.76,0.27,False,gauntlet-v2.0.0
bd6fc2484888,Roofing,229.46,305.04,251.0,0.45,True,gauntlet-v2.0.0
7cd240b28b54,Cleaning,344.86,450.26,394.27,0.837,True,gauntlet-v2.0.0
c49eb5e7bb09,Painting,76.26,166.78,123.51,0.337,False,gauntlet-v2.0.0
386e8a0ee4d9,Electrical,792.89,1728.14,1007.42,0.224,False,gauntlet-v2.0.0
d9baff239c91,Appliance Repair,178.26,231.0,193.31,0.45,True,gauntlet-v2.0.0
5cb58b248a74,Handyman,168.48,423.07,223.55,0.123,False,gauntlet-v2.0.0
c2487d522173,Moving,321.84,433.9,370.57,0.45,True,gauntlet-v2.0.0
96b6182f87de,Electrical,137.7,199.63,159.85,0.537,False,gauntlet-v2.0.0
dbb3f5d0a54a,Cleaning,236.7,355.12,288.59,0.723,True,gauntlet-v2.0.0
4ddfd5295fd6,Appliance Repair,191.33,269.44,227.73,0.45,True,gauntlet-v2.0.0
e58bb6dcf394,Handyman,255.39,644.5,392.29,0.225,False,gauntlet-v2.0.0
59be4ffadea6,Handyman,95.52,198.56,150.18,0.437,False,gauntlet-v2.0.0
71b38cb18504,Handyman,730.96,1911.53,994.2,0.09,False,gauntlet-v2.0.0
fe44376f5c09,HVAC,195.66,457.72,307.9,0.372,False,gauntlet-v2.0.0
87ddad134d43,Painting,1020.47,1608.9,1213.35,0.45,False,gauntlet-v2.0.0
06ad5edd86e0,Handyman,635.0,1761.39,770.19,0.043,False,gauntlet-v2.0.0
2ad1d9248424,Plumbing,143.62,348.97,241.92,0.275,False,gauntlet-v2.0.0
d232184b1809,Landscaping,327.65,436.38,365.14,0.813,True,gauntlet-v2.0.0
f71a6b4573d3,Handyman,104.88,240.46,147.62,0.276,False,gauntlet-v2.0.0
e30364774f0a,Landscaping,108.64,147.43,123.8,0.8,True,gauntlet-v2.0.0
2b8ef4d4e823,Pest Control,177.95,214.05,202.97,0.908,True,gauntlet-v2.0.0
2cdfa92b9fc4,HVAC,4693.68,5813.56,5075.39,0.45,True,gauntlet-v2.0.0
b1b9cbe9a6cf,Remodeling,744.55,1950.01,1096.62,0.122,False,gauntlet-v2.0.0
d5202cfaa87f,Handyman,326.12,825.37,442.7,0.131,False,gauntlet-v2.0.0
e71b7b18ef23,General Contractor,1556.84,4101.83,2133.09,0.07,False,gauntlet-v2.0.0
99ee870b25db,HVAC,3674.06,4598.29,3930.86,0.45,True,gauntlet-v2.0.0
ab43f022f81c,Plumbing,110.13,151.23,130.1,0.587,False,gauntlet-v2.0.0
99fb3a5b96a6,Painting,344.43,913.37,498.07,0.101,False,gauntlet-v2.0.0
bb49c53bd263,HVAC,2831.39,3526.0,3124.74,0.45,True,gauntlet-v2.0.0
1e3803e3f3e1,Painting,157.98,352.4,271.9,0.348,False,gauntlet-v2.0.0
6658580ba2dd,Flooring,651.5,1643.28,883.05,0.116,False,gauntlet-v2.0.0
498e0c0c414c,Handyman,338.44,449.5,353.66,0.694,False,gauntlet-v2.0.0
ef7a023cd036,Appliance Repair,198.31,296.48,250.93,0.45,True,gauntlet-v2.0.0
71574e147fa1,Painting,531.11,947.52,710.45,0.422,False,gauntlet-v2.0.0
12da634313d7,Landscaping,654.57,1001.15,796.31,0.703,True,gauntlet-v2.0.0
17ee10213d9b,General Contractor,1449.48,2122.55,1631.22,0.45,False,gauntlet-v2.0.0
35543fa109d1,Plumbing,138.24,319.46,229.81,0.31,False,gauntlet-v2.0.0
51eec8373bd6,Landscaping,198.17,286.0,246.85,0.766,True,gauntlet-v2.0.0
12484421150,Plumbing,156.31,340.0,228.03,0.3,False,gauntlet-v2.0.0
1219bf7ef233,Appliance Repair,111.33,253.75,176.4,0.406,False,gauntlet-v2.0.0
eadfccb71b44,Handyman,63.95,120.59,88.22,0.467,True,gauntlet-v2.0.0
3309e3883ea9,Plumbing,124.95,195.53,144.98,0.487,False,gauntlet-v2.0.0
3fc7cd951ee8,Painting,381.95,992.84,610.54,0.183,False,gauntlet-v2.0.0
6bf76be895da,Handyman,244.56,626.37,361.63,0.181,False,gauntlet-v2.0.0
cb7f423e8c37,Electrical,179.54,445.98,251.7,0.149,False,gauntlet-v2.0.0
a9ec7849e183,Handyman,275.62,725.66,383.69,0.1,False,gauntlet-v2.0.0
221076708aca,Moving,677.22,1020.19,854.51,0.45,True,gauntlet-v2.0.0
6a25547cf30b,Plumbing,313.26,853.39,395.41,0.037,False,gauntlet-v2.0.0
c7017966913f,Handyman,66.43,150.82,94.03,0.29,False,gauntlet-v2.0.0
6e348eb06763,Painting,109.85,243.77,173.12,0.314,False,gauntlet-v2.0.0
e922a9e73b66,Plumbing,286.36,396.51,297.53,0.556,False,gauntlet-v2.0.0
ae08ef776d53,Landscaping,50.43,69.69,57.51,0.783,False,gauntlet-v2.0.0
94ae5c7efd0d,Appliance Repair,210.67,299.06,265.37,0.45,True,gauntlet-v2.0.0
733f3fda0606,Plumbing,147.37,317.55,234.04,0.346,False,gauntlet-v2.0.0
2a49f9dfe69e,Plumbing,126.36,307.76,204.13,0.251,False,gauntlet-v2.0.0
b0c87a432511,Landscaping,201.05,269.25,239.53,0.823,True,gauntlet-v2.0.0
9782db6027f5,Handyman,303.75,845.34,369.07,0.043,False,gauntlet-v2.0.0
03b83534fb9b,Cleaning,297.53,393.13,323.38,0.814,False,gauntlet-v2.0.0
c9ea9e7c6f30,Flooring,552.56,949.08,552.56,0.358,False,gauntlet-v2.0.0
a37d6fca050f,Plumbing,182.04,464.48,290.04,0.202,False,gauntlet-v2.0.0
0d02233b2626,Remodeling,717.98,1175.64,768.12,0.403,False,gauntlet-v2.0.0
07bc9883c1fb,Painting,553.48,792.48,660.53,0.45,False,gauntlet-v2.0.0
618fe68bbd8d,Landscaping,45.18,64.16,51.35,0.755,True,gauntlet-v2.0.0
5e3399399a4d,Pool,168.4,373.69,302.75,0.357,False,gauntlet-v2.0.0
38d0f423e408,Handyman,384.41,624.8,384.74,0.479,False,gauntlet-v2.0.0
3ba8d888b1c0,Pest Control,180.7,235.51,209.99,0.842,True,gauntlet-v2.0.0
327ec29056cc,Electrical,64.04,137.85,92.54,0.3,False,gauntlet-v2.0.0
c61bd8aaeedf,Handyman,139.71,315.47,209.88,0.332,False,gauntlet-v2.0.0
da19ec9481cb,Painting,297.17,387.89,338.13,0.45,False,gauntlet-v2.0.0
762ee53f5339,Handyman,141.5,321.99,228.88,0.366,False,gauntlet-v2.0.0
98b29bed8086,Flooring,1575.84,4047.33,1991.77,0.046,False,gauntlet-v2.0.0
4a05d299cf1b,Handyman,66.91,152.27,104.58,0.347,False,gauntlet-v2.0.0
3720b27e092c,Handyman,216.79,579.91,294.01,0.057,False,gauntlet-v2.0.0
9f386c158e3a,Pest Control,757.61,1223.81,970.4,0.667,True,gauntlet-v2.0.0
c73f38cdda97,HVAC,3356.98,4221.09,3787.1,0.45,True,gauntlet-v2.0.0
bb3d93dacebf,Electrical,114.49,236.42,162.0,0.326,False,gauntlet-v2.0.0
408c6aa439d0,Landscaping,185.59,231.47,211.33,0.877,True,gauntlet-v2.0.0
f7f72e4b14ce,Cleaning,324.7,420.4,355.87,0.836,True,gauntlet-v2.0.0
79ae5bcd3219,Handyman,573.02,1083.37,631.78,0.353,False,gauntlet-v2.0.0
a4ec28637201,Handyman,144.78,322.6,231.6,0.38,False,gauntlet-v2.0.0
cbc565903562,Handyman,328.97,944.52,398.53,0.043,False,gauntlet-v2.0.0
ee2d687bce0f,Roofing,431.01,648.83,497.61,0.45,True,gauntlet-v2.0.0
aba49b35712f,Cleaning,147.66,181.0,159.36,0.883,True,gauntlet-v2.0.0
d7888933c3e1,Landscaping,109.74,149.93,133.22,0.81,True,gauntlet-v2.0.0
dad1574b7f03,Plumbing,154.61,383.16,262.65,0.262,False,gauntlet-v2.0.0
96ca0f3dab10,Painting,733.11,1707.92,1133.02,0.264,False,gauntlet-v2.0.0
6ecfcccd10de,Electrical,454.22,1168.27,639.25,0.116,False,gauntlet-v2.0.0
d7b6fab9aa91,Handyman,1020.27,1582.06,1033.61,0.535,False,gauntlet-v2.0.0
c393f6347e02,Handyman,1780.0,4974.82,2279.71,0.043,False,gauntlet-v2.0.0
d380660d4db0,Exterior,176.05,294.55,240.55,0.45,False,gauntlet-v2.0.0
5acb56526dbc,Pest Control,844.24,1398.84,1094.96,0.646,True,gauntlet-v2.0.0
864a936a3532,Electrical,98.73,131.18,105.14,0.582,False,gauntlet-v2.0.0
08e9b4b2c90c,HVAC,301.98,418.88,349.98,0.784,True,gauntlet-v2.0.0
eb96f31e2575,Cleaning,290.19,400.12,350.92,0.8,True,gauntlet-v2.0.0
0bf366a6fdd6,Handyman,152.17,367.24,206.58,0.191,False,gauntlet-v2.0.0
0494a59d9174,Landscaping,111.21,139.28,122.27,0.867,True,gauntlet-v2.0.0
a7091d75bf49,Handyman,364.39,540.52,398.66,0.606,False,gauntlet-v2.0.0
a3adef724ce8,Electrical,125.78,180.77,144.8,0.541,False,gauntlet-v2.0.0
6106ed9c65a2,Plumbing,183.09,455.33,275.63,0.193,False,gauntlet-v2.0.0
e25d185a526b,Remodeling,332.85,926.82,473.62,0.035,False,gauntlet-v2.0.0
0886327340b1,Electrical,410.18,1147.48,663.56,0.119,False,gauntlet-v2.0.0
042dfcff29e6,Pest Control,229.85,293.98,266.12,0.858,True,gauntlet-v2.0.0
263b20fc4cb4,Handyman,171.03,275.12,194.56,0.541,False,gauntlet-v2.0.0
2fe269ee87e9,Painting,108.93,240.66,175.14,0.326,False,gauntlet-v2.0.0
0e3642650bc0,Roofing,1305.75,3419.64,1731.27,0.076,False,gauntlet-v2.0.0
cce6b6e944ae,Landscaping,164.72,211.82,196.28,0.859,True,gauntlet-v2.0.0
5240ab05dc75,Roofing,353.98,1073.18,547.19,0.049,False,gauntlet-v2.0.0
14c3280522e8,Landscaping,634.31,1008.64,776.73,0.666,True,gauntlet-v2.0.0
b5c8764bfa66,Painting,151.58,315.2,244.96,0.375,False,gauntlet-v2.0.0
6d0cf8b5b954,Plumbing,303.29,784.34,422.93,0.106,False,gauntlet-v2.0.0
97d2244a7046,Handyman,133.37,329.02,209.56,0.265,False,gauntlet-v2.0.0
0ce3dc873932,Pest Control,399.24,540.94,449.9,0.799,True,gauntlet-v2.0.0
6c4878bc9fe1,Plumbing,772.38,1940.73,988.52,0.079,False,gauntlet-v2.0.0
1037a4b06c1b,HVAC,180.15,238.34,194.71,0.812,True,gauntlet-v2.0.0
7.80238E+15,Electrical,124.57,286.26,197.4,0.288,False,gauntlet-v2.0.0
0eaf5b92c132,Roofing,423.73,550.26,471.2,0.45,True,gauntlet-v2.0.0
d0fce2877f1a,Handyman,668.59,1772.44,848.02,0.043,False,gauntlet-v2.0.0
cbea5b1e12b2,Electrical,287.91,730.74,407.37,0.133,False,gauntlet-v2.0.0
aaf758307145,Handyman,1373.25,3325.23,2011.14,0.24,False,gauntlet-v2.0.0
fd99ea8de5c1,Handyman,111.71,241.3,160.29,0.352,False,gauntlet-v2.0.0
3de208b92f9e,Painting,73.51,154.08,114.12,0.353,False,gauntlet-v2.0.0
6d1a1e482ee8,Flooring,2335.46,5971.03,3358.0,0.14,False,gauntlet-v2.0.0
ba70f9774b3c,Handyman,416.54,623.82,462.94,0.602,False,gauntlet-v2.0.0
a32c58ef2254,Handyman,87.87,205.73,129.02,0.279,False,gauntlet-v2.0.0
944854c2ee3e,Painting,213.7,401.38,347.53,0.449,False,gauntlet-v2.0.0
4921cf8ce359,Exterior,558.32,1470.41,906.96,0.177,False,gauntlet-v2.0.0
0de203b8a94c,HVAC,207.12,298.68,257.65,0.767,True,gauntlet-v2.0.0
4bd8de3d0456,Exterior,445.42,1146.78,727.77,0.201,False,gauntlet-v2.0.0
5e7c0a7159ec,HVAC,187.97,266.28,222.76,0.77,True,gauntlet-v2.0.0
2a50a99e1bc4,Handyman,222.02,306.37,256.92,0.684,False,gauntlet-v2.0.0
55f247e9a0dd,Appliance Repair,234.53,603.61,313.21,0.111,False,gauntlet-v2.0.0
5b2bf937c74b,Flooring,149.44,387.19,243.64,0.204,False,gauntlet-v2.0.0
8aaa550d7fa1,Plumbing,121.33,248.61,186.18,0.372,False,gauntlet-v2.0.0
384c96b54551,Handyman,59.74,136.3,84.64,0.286,False,gauntlet-v2.0.0
af0f1ad0d382,Appliance Repair,173.01,460.88,284.04,0.242,False,gauntlet-v2.0.0
da4621a707cf,Handyman,88.61,121.52,98.5,0.68,False,gauntlet-v2.0.0
b4d61dc34f0d,Plumbing,359.46,577.89,378.15,0.434,False,gauntlet-v2.0.0
cb7f82dc3ddf,Landscaping,155.47,368.88,265.06,0.408,False,gauntlet-v2.0.0
c18377cbb0ff,Plumbing,203.02,282.8,242.56,0.58,False,gauntlet-v2.0.0
a9bb528ed82c,Handyman,480.78,1237.19,674.68,0.136,False,gauntlet-v2.0.0
b4a906ff5d63,Handyman,581.91,1400.86,845.05,0.241,False,gauntlet-v2.0.0
6da2374e596f,Electrical,229.83,563.5,315.9,0.151,False,gauntlet-v2.0.0
f783272376bf,Appliance Repair,206.64,350.48,245.85,0.45,False,gauntlet-v2.0.0
68945d92232b,Landscaping,211.12,268.49,242.76,0.862,True,gauntlet-v2.0.0
9cb8e4b41732,Landscaping,168.68,211.32,193.92,0.875,True,gauntlet-v2.0.0
939331a7a3c0,Chimney,645.89,1733.37,904.68,0.064,False,gauntlet-v2.0.0
638827611d41,Appliance Repair,131.74,188.33,152.08,0.45,True,gauntlet-v2.0.0
956e3a30aa83,Handyman,41.03,96.84,61.47,0.283,False,gauntlet-v2.0.0
2876370ec5a4,Painting,2615.74,3932.97,3214.33,0.45,False,gauntlet-v2.0.0
1d5830bae2f8,Electrical,227.72,544.14,335.84,0.216,False,gauntlet-v2.0.0
92b4a95ac340,HVAC,260.17,400.41,310.99,0.691,True,gauntlet-v2.0.0
5585ed9f4eb5,Flooring,1477.19,2193.24,1631.88,0.45,True,gauntlet-v2.0.0
2e99a1f37adb,Painting,170.36,398.01,287.88,0.304,False,gauntlet-v2.0.0
836477d3ed00,Plumbing,365.23,1031.08,569.97,0.087,False,gauntlet-v2.0.0
9ca169e0b657,Moving,284.95,392.09,338.32,0.45,True,gauntlet-v2.0.0
be7835abed78,Landscaping,72.48,100.7,79.61,0.767,False,gauntlet-v2.0.0
ad0296f6906b,Handyman,648.73,1635.4,894.66,0.148,False,gauntlet-v2.0.0
3c426aafbf01,Handyman,97.58,212.72,156.66,0.403,False,gauntlet-v2.0.0
fe8ea078ee40,Handyman,163.85,409.04,252.02,0.238,False,gauntlet-v2.0.0
ee8c0f2cdea1,Flooring,431.59,649.67,505.35,0.45,True,gauntlet-v2.0.0
929c524a9a14,Handyman,315.41,492.32,371.38,0.582,False,gauntlet-v2.0.0
68b6e1a360a7,Painting,586.75,1175.87,848.79,0.36,False,gauntlet-v2.0.0
00fcb2d718c2,Handyman,195.34,491.53,254.03,0.105,False,gauntlet-v2.0.0
dabec2a5f5a0,Handyman,2014.48,4825.86,2646.28,0.176,False,gauntlet-v2.0.0
dcf9a90a7392,Moving,591.03,881.88,750.47,0.45,True,gauntlet-v2.0.0
a0ef9ed1b8cb,Moving,522.34,751.72,604.33,0.45,True,gauntlet-v2.0.0
002554ab7de2,Appliance Repair,150.76,186.01,169.52,0.45,True,gauntlet-v2.0.0
d21a83036d7b,HVAC,198.41,293.22,248.05,0.745,True,gauntlet-v2.0.0
6f560276324a,Handyman,47.83,106.96,67.21,0.303,False,gauntlet-v2.0.0
0eadf1d576bd,Remodeling,964.23,2552.11,1277.89,0.042,False,gauntlet-v2.0.0
9da8d94e8401,Handyman,101.27,227.92,164.27,0.378,False,gauntlet-v2.0.0
94c1127ab5e9,Roofing,287.05,787.5,410.44,0.077,False,gauntlet-v2.0.0
95abc0f2102c,Pest Control,115.58,139.91,127.48,0.898,True,gauntlet-v2.0.0
771f82c2b398,Landscaping,126.6,158.5,147.43,0.878,True,gauntlet-v2.0.0
c2295e6ea87d,Electrical,134.84,298.36,207.44,0.305,False,gauntlet-v2.0.0
85119adc6712,Handyman,178.49,471.0,230.5,0.043,False,gauntlet-v2.0.0
3fdfb2cd6e2f,Moving,244.95,368.21,317.25,0.45,True,gauntlet-v2.0.0
a56cb7cbab4a,HVAC,186.12,277.56,235.14,0.74,True,gauntlet-v2.0.0
d071cbb875fb,Cleaning,192.78,457.54,292.26,0.328,False,gauntlet-v2.0.0
891d72848822,Handyman,241.59,586.41,363.47,0.255,False,gauntlet-v2.0.0
0d03464929b5,Painting,289.34,390.19,348.52,0.45,False,gauntlet-v2.0.0
c5673f7c381b,Roofing,139.3,172.95,154.42,0.45,True,gauntlet-v2.0.0
0d8b669dcf9d,Handyman,95.14,194.89,153.94,0.463,False,gauntlet-v2.0.0
a4d0601fc7e4,Roofing,192.46,265.86,229.23,0.45,True,gauntlet-v2.0.0
83aed4e509a9,Landscaping,101.0,134.28,117.23,0.824,True,gauntlet-v2.0.0
b8081c1b8ee8,Electrical,183.84,457.83,266.36,0.167,False,gauntlet-v2.0.0
8886b38372d1,Cleaning,271.19,359.82,324.81,0.833,True,gauntlet-v2.0.0
15e3e07c18ca,Moving,382.1,510.31,441.51,0.45,True,gauntlet-v2.0.0
f7abacc7cbca,Handyman,260.7,679.44,340.13,0.06,False,gauntlet-v2.0.0
62ba6bd6753a,Cleaning,325.76,434.85,352.03,0.803,True,gauntlet-v2.0.0
26480e357442,Plumbing,146.23,216.26,171.9,0.534,False,gauntlet-v2.0.0
1648683fce1b,Handyman,127.93,299.2,185.93,0.274,False,gauntlet-v2.0.0
de3daca6a937,Remodeling,334.57,930.13,471.88,0.035,False,gauntlet-v2.0.0
d840689d7a7e,Electrical,106.06,242.56,159.06,0.265,False,gauntlet-v2.0.0
f34992fefe7a,Plumbing,171.35,396.24,271.92,0.288,False,gauntlet-v2.0.0
e7307d066eaa,Appliance Repair,182.85,441.96,266.47,0.275,False,gauntlet-v2.0.0
5dbfd76e584f,Handyman,949.94,2484.54,1154.63,0.043,False,gauntlet-v2.0.0
bbd307789c2f,Handyman,2070.32,5576.63,2679.51,0.043,False,gauntlet-v2.0.0
48ccfd09d04c,Chimney,407.69,671.26,424.61,0.389,False,gauntlet-v2.0.0
ba3b2846e38a,Flooring,340.68,932.59,464.66,0.037,False,gauntlet-v2.0.0
a326f5a7e05e,Cleaning,172.47,219.8,196.17,0.858,True,gauntlet-v2.0.0
957b0d9447b1,Exterior,354.49,952.39,581.17,0.164,False,gauntlet-v2.0.0
9464be44a417,Painting,133.99,296.84,216.94,0.327,False,gauntlet-v2.0.0
4fbe32f6dfe4,Handyman,248.7,601.07,364.42,0.242,False,gauntlet-v2.0.0
1c40b7658984,HVAC,124.23,242.63,189.05,0.551,False,gauntlet-v2.0.0
51f857a7090a,Handyman,121.31,290.8,184.24,0.275,False,gauntlet-v2.0.0
bb76dc3c076c,Remodeling,2590.22,6861.88,3284.06,0.035,False,gauntlet-v2.0.0
ae50aa63289c,Electrical,125.47,184.28,139.05,0.516,False,gauntlet-v2.0.0
1d27ca12704e,Handyman,173.07,438.62,216.13,0.061,False,gauntlet-v2.0.0
524920a07413,HVAC,95.43,129.03,110.38,0.807,True,gauntlet-v2.0.0
05734f848cef,Handyman,383.78,811.63,457.28,0.264,False,gauntlet-v2.0.0
36ed0cb851bc,Painting,137.39,256.92,196.23,0.409,True,gauntlet-v2.0.0
3df300b63644,Appliance Repair,167.41,247.12,202.39,0.45,True,gauntlet-v2.0.0
d2150586010e,Plumbing,53.18,122.76,73.52,0.218,False,gauntlet-v2.0.0
d21753641f9e,Painting,363.41,938.88,609.0,0.215,False,gauntlet-v2.0.0
bedd6dae0321,Moving,336.86,462.87,391.43,0.45,True,gauntlet-v2.0.0
c4876de490dc,Handyman,719.93,1828.49,848.45,0.043,False,gauntlet-v2.0.0
5e04164ebdc9,Cleaning,314.9,392.8,358.37,0.877,True,gauntlet-v2.0.0
9d300b9020da,Roofing,420.48,620.12,491.5,0.45,True,gauntlet-v2.0.0
72c2a3e487fa,Handyman,403.17,638.12,452.59,0.552,False,gauntlet-v2.0.0
e33b9415bc4a,Handyman,204.71,280.23,247.55,0.7,False,gauntlet-v2.0.0
badc1520e836,Handyman,110.64,242.31,177.28,0.398,False,gauntlet-v2.0.0
7a7e0649e980,Flooring,150.18,358.01,249.52,0.289,False,gauntlet-v2.0.0
944ad4be77d8,HVAC,3614.27,4622.58,3833.2,0.45,True,gauntlet-v2.0.0
ea0d38a7b972,Moving,283.55,400.88,346.46,0.45,True,gauntlet-v2.0.0
74a8fed41c15,Cleaning,307.6,409.45,358.84,0.824,True,gauntlet-v2.0.0
8a3e3a819b86,Electrical,283.28,716.58,453.43,0.209,False,gauntlet-v2.0.0
a963f70b91e6,HVAC,3764.75,4526.44,3857.53,0.45,True,gauntlet-v2.0.0
4d57a4519591,Handyman,169.35,457.4,242.49,0.09,False,gauntlet-v2.0.0
1d637966d2d2,Roofing,440.07,697.79,520.76,0.45,False,gauntlet-v2.0.0
6a1a3cee7c70,Cleaning,253.15,328.21,298.01,0.849,True,gauntlet-v2.0.0
8ddf24ab1d3a,Handyman,162.27,379.28,214.66,0.212,False,gauntlet-v2.0.0
d630d3deb695,Handyman,301.58,666.02,414.84,0.304,False,gauntlet-v2.0.0
15c98351e90e,Flooring,305.47,796.67,385.38,0.037,False,gauntlet-v2.0.0
e1996260241c,Landscaping,143.96,190.02,168.59,0.832,True,gauntlet-v2.0.0
2d177700b7ae,Handyman,1485.87,3783.75,1952.82,0.097,False,gauntlet-v2.0.0
c3aef00ab747,Moving,251.95,387.56,310.13,0.45,True,gauntlet-v2.0.0
07a7458399be,Plumbing,245.62,356.85,283.62,0.543,False,gauntlet-v2.0.0
20d0fbf03df3,Exterior,352.93,906.15,551.68,0.178,False,gauntlet-v2.0.0
425584af1497,Painting,203.73,463.64,310.04,0.276,False,gauntlet-v2.0.0
e2f153898f8f,Landscaping,384.11,577.29,453.79,0.711,True,gauntlet-v2.0.0
a7d55bdbd1e0,Landscaping,112.71,240.98,184.54,0.496,False,gauntlet-v2.0.0
e7ad40523cbc,Handyman,179.67,244.47,206.7,0.695,False,gauntlet-v2.0.0
d6ed25f6f21d,Cleaning,135.25,285.12,215.05,0.495,False,gauntlet-v2.0.0
f901969c60b3,Electrical,92.66,192.76,131.8,0.322,False,gauntlet-v2.0.0
26d72e99775e,Painting,833.91,1269.1,1053.45,0.45,False,gauntlet-v2.0.0
19f97769ca89,Plumbing,73.53,166.14,115.0,0.3,False,gauntlet-v2.0.0
7f0935c5d0d3,HVAC,3136.0,4193.19,3546.05,0.45,True,gauntlet-v2.0.0
b303d8f83f33,Handyman,38.87,88.84,59.6,0.331,False,gauntlet-v2.0.0
4624e5498817,Roofing,423.11,585.13,487.64,0.45,True,gauntlet-v2.0.0
5f65bd0309b0,Handyman,747.32,1977.99,870.34,0.043,False,gauntlet-v2.0.0
