job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
1f5e12a1dcc4,Painting,560.23,1342.49,851.0,0.106,False,gauntlet-v2.1.0
63ccce1a850e,Handyman,211.32,313.18,259.02,0.341,False,gauntlet-v2.1.0
7de53cf657da,Appliance Repair,91.96,214.43,134.44,0.183,False,gauntlet-v2.1.0
2c0ae0244e75,Pest Control,323.0,416.37,369.77,0.842,True,gauntlet-v2.1.0
aadce6517555,Appliance Repair,98.17,197.22,134.44,0.302,False,gauntlet-v2.1.0
fa2be76c702f,Handyman,162.02,252.77,189.19,0.298,False,gauntlet-v2.1.0
f79a832a1a7e,Pest Control,86.62,121.04,104.59,0.747,True,gauntlet-v2.1.0
ae107f07f5d6,Appliance Repair,103.22,152.22,125.18,0.45,True,gauntlet-v2.1.0
4b4a19e757f9,Landscaping,1178.08,1606.92,1407.33,0.792,True,gauntlet-v2.1.0
79e6fa997f9c,Appliance Repair,180.4,251.22,218.26,0.45,True,gauntlet-v2.1.0
f37fea625fae,Handyman,193.66,491.58,238.34,0.022,True,gauntlet-v2.1.0
9bfc593c9d7f,HVAC,281.24,388.02,325.68,0.593,True,gauntlet-v2.1.0
b1e18522e501,Moving,311.97,426.02,376.74,0.45,True,gauntlet-v2.1.0
44359e96d069,Electrical,85.07,204.92,140.94,0.127,False,gauntlet-v2.1.0
af97d1baebca,Roofing,235.87,507.72,307.19,0.161,False,gauntlet-v2.1.0
83f16a7746e6,Handyman,138.89,270.25,170.95,0.181,False,gauntlet-v2.1.0
9378bf2b31cc,Pest Control,683.4,925.69,786.63,0.785,True,gauntlet-v2.1.0
55e1be4b917b,Landscaping,171.23,406.99,316.46,0.218,False,gauntlet-v2.1.0
d65c42f5766d,Electrical,182.5,285.24,232.46,0.248,False,gauntlet-v2.1.0
8117b9068ebe,Landscaping,219.87,290.51,252.51,0.82,True,gauntlet-v2.1.0
1412d03a6dbf,Roofing,164.1,275.03,228.73,0.395,True,gauntlet-v2.1.0
ed5a639fa5d2,Cleaning,359.38,454.26,384.29,0.847,True,gauntlet-v2.1.0
c304a87b43ab,Painting,293.82,440.45,335.44,0.25,False,gauntlet-v2.1.0
724c34e3d1eb,Handyman,54.71,131.34,74.71,0.089,False,gauntlet-v2.1.0
bd6fc2484888,Roofing,225.82,309.06,252.27,0.45,True,gauntlet-v2.1.0
7cd240b28b54,Cleaning,333.77,445.38,389.46,0.814,True,gauntlet-v2.1.0
c49eb5e7bb09,Painting,76.23,167.15,127.2,0.167,False,gauntlet-v2.1.0
386e8a0ee4d9,Electrical,774.19,1626.82,987.89,0.123,False,gauntlet-v2.1.0
d9baff239c91,Appliance Repair,179.46,231.92,195.05,0.45,True,gauntlet-v2.1.0
5cb58b248a74,Handyman,177.94,416.99,221.11,0.071,False,gauntlet-v2.1.0
c2487d522173,Moving,325.25,425.79,371.42,0.45,True,gauntlet-v2.1.0
96b6182f87de,Electrical,130.34,218.98,161.63,0.217,False,gauntlet-v2.1.0
dbb3f5d0a54a,Cleaning,244.37,342.84,290.03,0.771,True,gauntlet-v2.1.0
4ddfd5295fd6,Appliance Repair,198.89,269.7,236.67,0.45,True,gauntlet-v2.1.0
e58bb6dcf394,Handyman,262.87,594.46,398.52,0.158,False,gauntlet-v2.1.0
59be4ffadea6,Handyman,92.78,208.15,150.37,0.182,False,gauntlet-v2.1.0
71b38cb18504,Handyman,726.09,1810.05,966.34,0.055,False,gauntlet-v2.1.0
fe44376f5c09,HVAC,202.19,430.84,334.79,0.389,False,gauntlet-v2.1.0
87ddad134d43,Painting,969.2,1564.9,1214.36,0.234,False,gauntlet-v2.1.0
06ad5edd86e0,Handyman,655.51,1683.93,743.26,0.022,False,gauntlet-v2.1.0
2ad1d9248424,Plumbing,141.04,364.43,247.33,0.113,False,gauntlet-v2.1.0
d232184b1809,Landscaping,324.94,430.7,361.77,0.809,True,gauntlet-v2.1.0
f71a6b4573d3,Handyman,103.2,245.38,145.84,0.107,False,gauntlet-v2.1.0
e30364774f0a,Landscaping,108.75,146.79,123.67,0.677,True,gauntlet-v2.1.0
2b8ef4d4e823,Pest Control,177.67,214.41,201.68,0.9,True,gauntlet-v2.1.0
2cdfa92b9fc4,HVAC,4606.43,5844.33,5006.17,0.45,True,gauntlet-v2.1.0
b1b9cbe9a6cf,Remodeling,746.47,1907.59,1103.69,0.064,False,gauntlet-v2.1.0
d5202cfaa87f,Handyman,321.03,827.67,440.92,0.045,False,gauntlet-v2.1.0
e71b7b18ef23,General Contractor,1574.52,3783.95,2025.27,0.054,False,gauntlet-v2.1.0
99ee870b25db,HVAC,3701.24,4586.18,3967.64,0.45,True,gauntlet-v2.1.0
ab43f022f81c,Plumbing,106.89,163.91,134.33,0.258,False,gauntlet-v2.1.0
99fb3a5b96a6,Painting,354.5,851.34,478.36,0.071,False,gauntlet-v2.1.0
bb49c53bd263,HVAC,2797.96,3526.74,3067.9,0.45,True,gauntlet-v2.1.0
1e3803e3f3e1,Painting,157.53,355.97,266.9,0.159,False,gauntlet-v2.1.0
6658580ba2dd,Flooring,652.22,1623.05,875.45,0.051,False,gauntlet-v2.1.0
498e0c0c414c,Handyman,311.37,450.09,335.1,0.308,False,gauntlet-v2.1.0
ef7a023cd036,Appliance Repair,209.4,292.08,261.03,0.45,True,gauntlet-v2.1.0
71574e147fa1,Painting,530.99,902.75,709.68,0.224,False,gauntlet-v2.1.0
12da634313d7,Landscaping,669.07,988.18,790.95,0.582,True,gauntlet-v2.1.0
17ee10213d9b,General Contractor,1339.96,2134.85,1537.04,0.222,False,gauntlet-v2.1.0
35543fa109d1,Plumbing,134.93,343.35,236.73,0.12,False,gauntlet-v2.1.0
51eec8373bd6,Landscaping,210.99,281.37,247.32,0.816,True,gauntlet-v2.1.0
12484421150,Plumbing,156.97,343.03,221.27,0.132,False,gauntlet-v2.1.0
1219bf7ef233,Appliance Repair,124.17,242.33,180.21,0.45,False,gauntlet-v2.1.0
eadfccb71b44,Handyman,62.17,124.06,88.57,0.206,True,gauntlet-v2.1.0
3309e3883ea9,Plumbing,120.98,211.32,139.63,0.19,False,gauntlet-v2.1.0
3fc7cd951ee8,Painting,403.52,911.33,593.0,0.125,False,gauntlet-v2.1.0
6bf76be895da,Handyman,253.07,615.09,360.17,0.097,False,gauntlet-v2.1.0
cb7f423e8c37,Electrical,175.54,440.64,243.1,0.055,False,gauntlet-v2.1.0
a9ec7849e183,Handyman,276.44,723.81,371.6,0.026,False,gauntlet-v2.1.0
221076708aca,Moving,674.95,1009.54,855.06,0.45,True,gauntlet-v2.1.0
6a25547cf30b,Plumbing,318.06,794.78,379.42,0.018,False,gauntlet-v2.1.0
c7017966913f,Handyman,68.76,156.34,92.06,0.116,False,gauntlet-v2.1.0
6e348eb06763,Painting,105.9,252.57,176.45,0.132,False,gauntlet-v2.1.0
e922a9e73b66,Plumbing,264.18,415.46,290.83,0.229,False,gauntlet-v2.1.0
ae08ef776d53,Landscaping,52.37,72.99,58.8,0.534,False,gauntlet-v2.1.0
94ae5c7efd0d,Appliance Repair,219.59,296.28,270.29,0.45,True,gauntlet-v2.1.0
733f3fda0606,Plumbing,140.72,342.45,246.33,0.138,False,gauntlet-v2.1.0
2a49f9dfe69e,Plumbing,124.3,318.36,207.32,0.103,False,gauntlet-v2.1.0
b0c87a432511,Landscaping,207.3,272.0,240.96,0.829,True,gauntlet-v2.1.0
9782db6027f5,Handyman,322.03,755.76,364.49,0.031,False,gauntlet-v2.1.0
03b83534fb9b,Cleaning,303.65,382.86,324.48,0.691,False,gauntlet-v2.1.0
c9ea9e7c6f30,Flooring,528.42,969.49,528.42,0.136,False,gauntlet-v2.1.0
a37d6fca050f,Plumbing,183.16,464.08,287.14,0.09,False,gauntlet-v2.1.0
0d02233b2626,Remodeling,749.34,1115.59,773.03,0.322,False,gauntlet-v2.1.0
07bc9883c1fb,Painting,523.66,804.99,612.76,0.243,False,gauntlet-v2.1.0
618fe68bbd8d,Landscaping,46.64,63.02,51.89,0.79,True,gauntlet-v2.1.0
5e3399399a4d,Pool,174.91,362.02,319.46,0.283,False,gauntlet-v2.1.0
38d0f423e408,Handyman,379.5,592.18,379.5,0.255,False,gauntlet-v2.1.0
3ba8d888b1c0,Pest Control,183.17,232.46,209.62,0.856,True,gauntlet-v2.1.0
327ec29056cc,Electrical,63.7,143.09,91.42,0.121,False,gauntlet-v2.1.0
c61bd8aaeedf,Handyman,135.72,340.86,210.7,0.108,False,gauntlet-v2.1.0
da19ec9481cb,Painting,284.83,399.77,326.32,0.275,False,gauntlet-v2.1.0
762ee53f5339,Handyman,136.86,346.96,228.12,0.127,False,gauntlet-v2.1.0
98b29bed8086,Flooring,1634.06,3766.0,1885.51,0.045,False,gauntlet-v2.1.0
4a05d299cf1b,Handyman,67.76,155.18,102.3,0.154,False,gauntlet-v2.1.0
3720b27e092c,Handyman,227.02,537.22,300.72,0.087,False,gauntlet-v2.1.0
9f386c158e3a,Pest Control,803.49,1214.19,1020.43,0.708,True,gauntlet-v2.1.0
c73f38cdda97,HVAC,3320.16,4168.74,3725.35,0.45,True,gauntlet-v2.1.0
bb3d93dacebf,Electrical,108.6,250.35,160.44,0.117,False,gauntlet-v2.1.0
408c6aa439d0,Landscaping,186.38,232.44,211.09,0.87,True,gauntlet-v2.1.0
f7f72e4b14ce,Cleaning,324.77,412.66,352.2,0.845,True,gauntlet-v2.1.0
79ae5bcd3219,Handyman,554.4,1085.35,612.17,0.146,False,gauntlet-v2.1.0
a4ec28637201,Handyman,143.68,316.13,229.06,0.187,False,gauntlet-v2.1.0
cbc565903562,Handyman,344.92,910.68,390.91,0.022,False,gauntlet-v2.1.0
ee2d687bce0f,Roofing,450.39,636.67,513.57,0.45,True,gauntlet-v2.1.0
aba49b35712f,Cleaning,144.96,177.24,156.13,0.867,True,gauntlet-v2.1.0
d7888933c3e1,Landscaping,110.41,153.37,138.42,0.671,True,gauntlet-v2.1.0
dad1574b7f03,Plumbing,156.39,372.11,269.18,0.144,False,gauntlet-v2.1.0
96ca0f3dab10,Painting,716.08,1705.23,1113.73,0.115,False,gauntlet-v2.1.0
6ecfcccd10de,Electrical,456.51,1129.53,622.01,0.058,False,gauntlet-v2.1.0
d7b6fab9aa91,Handyman,969.43,1495.45,982.46,0.264,False,gauntlet-v2.1.0
c393f6347e02,Handyman,1841.33,4688.94,2276.71,0.022,False,gauntlet-v2.1.0
d380660d4db0,Exterior,169.21,318.37,256.26,0.203,False,gauntlet-v2.1.0
5acb56526dbc,Pest Control,919.11,1374.5,1158.41,0.726,True,gauntlet-v2.1.0
864a936a3532,Electrical,96.93,144.66,104.88,0.244,False,gauntlet-v2.1.0
08e9b4b2c90c,HVAC,304.8,414.2,346.18,0.767,True,gauntlet-v2.1.0
eb96f31e2575,Cleaning,305.33,398.72,356.28,0.834,True,gauntlet-v2.1.0
0bf366a6fdd6,Handyman,158.74,365.47,200.92,0.089,False,gauntlet-v2.1.0
0494a59d9174,Landscaping,112.08,138.46,122.0,0.872,True,gauntlet-v2.1.0
a7091d75bf49,Handyman,349.9,569.32,371.98,0.245,False,gauntlet-v2.1.0
a3adef724ce8,Electrical,121.27,191.62,153.33,0.243,False,gauntlet-v2.1.0
6106ed9c65a2,Plumbing,187.18,424.1,279.76,0.13,False,gauntlet-v2.1.0
e25d185a526b,Remodeling,360.59,844.32,482.11,0.114,False,gauntlet-v2.1.0
0886327340b1,Electrical,410.9,1138.97,666.32,0.054,False,gauntlet-v2.1.0
042dfcff29e6,Pest Control,225.9,285.07,259.33,0.862,True,gauntlet-v2.1.0
263b20fc4cb4,Handyman,168.22,295.92,192.19,0.218,False,gauntlet-v2.1.0
2fe269ee87e9,Painting,106.5,249.95,180.98,0.144,False,gauntlet-v2.1.0
0e3642650bc0,Roofing,1331.38,3320.31,1672.04,0.035,False,gauntlet-v2.1.0
cce6b6e944ae,Landscaping,161.86,206.06,189.62,0.858,True,gauntlet-v2.1.0
5240ab05dc75,Roofing,384.01,955.75,556.31,0.101,False,gauntlet-v2.1.0
14c3280522e8,Landscaping,666.57,994.31,775.92,0.569,True,gauntlet-v2.1.0
b5c8764bfa66,Painting,145.85,342.51,255.99,0.151,False,gauntlet-v2.1.0
6d0cf8b5b954,Plumbing,307.58,726.57,424.64,0.087,False,gauntlet-v2.1.0
97d2244a7046,Handyman,135.61,322.69,213.19,0.142,False,gauntlet-v2.1.0
0ce3dc873932,Pest Control,406.55,544.52,456.33,0.801,True,gauntlet-v2.1.0
6c4878bc9fe1,Plumbing,773.78,1878.41,977.45,0.044,False,gauntlet-v2.1.0
1037a4b06c1b,HVAC,182.04,242.9,206.59,0.742,True,gauntlet-v2.1.0
7.80238E+15,Electrical,122.12,283.68,208.23,0.149,False,gauntlet-v2.1.0
0eaf5b92c132,Roofing,426.13,548.2,472.35,0.45,True,gauntlet-v2.1.0
d0fce2877f1a,Handyman,684.61,1623.09,842.59,0.058,False,gauntlet-v2.1.0
cbea5b1e12b2,Electrical,287.22,678.82,407.45,0.094,False,gauntlet-v2.1.0
aaf758307145,Handyman,1357.27,3312.06,1952.36,0.098,False,gauntlet-v2.1.0
fd99ea8de5c1,Handyman,106.94,256.05,161.12,0.125,False,gauntlet-v2.1.0
3de208b92f9e,Painting,71.91,165.1,111.24,0.13,False,gauntlet-v2.1.0
6d1a1e482ee8,Flooring,2327.53,5921.59,3356.72,0.063,False,gauntlet-v2.1.0
ba70f9774b3c,Handyman,400.96,624.87,443.67,0.283,False,gauntlet-v2.1.0
a32c58ef2254,Handyman,92.33,200.17,134.02,0.168,False,gauntlet-v2.1.0
944854c2ee3e,Painting,207.07,422.91,369.02,0.206,False,gauntlet-v2.1.0
4921cf8ce359,Exterior,571.03,1344.43,915.26,0.126,False,gauntlet-v2.1.0
0de203b8a94c,HVAC,205.63,294.52,254.05,0.762,True,gauntlet-v2.1.0
4bd8de3d0456,Exterior,460.35,1053.15,731.8,0.136,False,gauntlet-v2.1.0
5e7c0a7159ec,HVAC,182.73,265.58,220.27,0.74,True,gauntlet-v2.1.0
2a50a99e1bc4,Handyman,217.13,326.77,267.05,0.309,False,gauntlet-v2.1.0
55f247e9a0dd,Appliance Repair,249.88,547.67,310.9,0.131,False,gauntlet-v2.1.0
5b2bf937c74b,Flooring,158.86,367.99,240.36,0.125,False,gauntlet-v2.1.0
8aaa550d7fa1,Plumbing,113.61,268.91,195.55,0.146,False,gauntlet-v2.1.0
384c96b54551,Handyman,62.08,135.32,85.96,0.152,False,gauntlet-v2.1.0
af0f1ad0d382,Appliance Repair,187.26,426.2,290.15,0.186,False,gauntlet-v2.1.0
da4621a707cf,Handyman,87.33,131.22,101.29,0.301,False,gauntlet-v2.1.0
b4d61dc34f0d,Plumbing,337.7,574.0,370.37,0.193,False,gauntlet-v2.1.0
cb7f82dc3ddf,Landscaping,156.52,370.64,273.39,0.214,False,gauntlet-v2.1.0
c18377cbb0ff,Plumbing,192.14,314.57,246.67,0.236,False,gauntlet-v2.1.0
a9bb528ed82c,Handyman,468.42,1212.48,663.73,0.055,False,gauntlet-v2.1.0
b4a906ff5d63,Handyman,555.92,1407.68,823.59,0.086,False,gauntlet-v2.1.0
6da2374e596f,Electrical,231.8,524.1,318.7,0.107,False,gauntlet-v2.1.0
f783272376bf,Appliance Repair,215.34,331.23,248.33,0.45,False,gauntlet-v2.1.0
68945d92232b,Landscaping,206.13,267.04,240.82,0.842,True,gauntlet-v2.1.0
9cb8e4b41732,Landscaping,173.48,209.1,193.32,0.898,True,gauntlet-v2.1.0
939331a7a3c0,Chimney,636.56,1660.53,867.01,0.027,False,gauntlet-v2.1.0
638827611d41,Appliance Repair,132.97,188.49,153.14,0.45,True,gauntlet-v2.1.0
956e3a30aa83,Handyman,41.11,100.28,59.57,0.101,False,gauntlet-v2.1.0
2876370ec5a4,Painting,2477.48,4019.24,3227.4,0.238,False,gauntlet-v2.1.0
1d5830bae2f8,Electrical,232.16,514.51,330.88,0.126,False,gauntlet-v2.1.0
92b4a95ac340,HVAC,261.07,393.48,308.28,0.517,True,gauntlet-v2.1.0
5585ed9f4eb5,Flooring,1279.13,2282.22,1563.21,0.195,True,gauntlet-v2.1.0
2e99a1f37adb,Painting,168.39,403.35,302.96,0.149,False,gauntlet-v2.1.0
836477d3ed00,Plumbing,365.55,970.22,552.73,0.055,False,gauntlet-v2.1.0
9ca169e0b657,Moving,299.04,377.38,338.53,0.45,True,gauntlet-v2.1.0
be7835abed78,Landscaping,74.86,103.87,79.25,0.601,False,gauntlet-v2.1.0
ad0296f6906b,Handyman,640.01,1605.24,884.48,0.066,False,gauntlet-v2.1.0
3c426aafbf01,Handyman,97.34,220.99,160.0,0.18,False,gauntlet-v2.1.0
fe8ea078ee40,Handyman,169.38,392.32,256.58,0.145,False,gauntlet-v2.1.0
ee8c0f2cdea1,Flooring,399.7,673.71,470.37,0.213,True,gauntlet-v2.1.0
929c524a9a14,Handyman,303.18,475.12,360.08,0.285,False,gauntlet-v2.1.0
68b6e1a360a7,Painting,556.38,1155.99,820.64,0.162,False,gauntlet-v2.1.0
00fcb2d718c2,Handyman,193.75,478.0,251.05,0.051,False,gauntlet-v2.1.0
dabec2a5f5a0,Handyman,1967.42,4764.14,2543.16,0.063,False,gauntlet-v2.1.0
dcf9a90a7392,Moving,586.46,888.3,745.67,0.45,True,gauntlet-v2.1.0
a0ef9ed1b8cb,Moving,522.46,755.25,608.22,0.45,True,gauntlet-v2.1.0
002554ab7de2,Appliance Repair,149.44,185.51,167.67,0.45,True,gauntlet-v2.1.0
d21a83036d7b,HVAC,201.35,285.72,244.8,0.766,True,gauntlet-v2.1.0
6f560276324a,Handyman,47.33,111.25,66.65,0.113,False,gauntlet-v2.1.0
0eadf1d576bd,Remodeling,1001.2,2421.32,1234.67,0.036,False,gauntlet-v2.1.0
9da8d94e8401,Handyman,101.61,224.48,176.8,0.213,False,gauntlet-v2.1.0
94c1127ab5e9,Roofing,299.93,724.53,395.84,0.082,False,gauntlet-v2.1.0
95abc0f2102c,Pest Control,113.87,141.67,127.17,0.852,True,gauntlet-v2.1.0
771f82c2b398,Landscaping,130.98,156.97,147.07,0.905,True,gauntlet-v2.1.0
c2295e6ea87d,Electrical,129.08,318.44,207.28,0.108,False,gauntlet-v2.1.0
85119adc6712,Handyman,181.47,467.47,219.21,0.022,False,gauntlet-v2.1.0
3fdfb2cd6e2f,Moving,252.2,366.31,317.59,0.45,True,gauntlet-v2.1.0
a56cb7cbab4a,HVAC,193.62,270.8,238.05,0.756,True,gauntlet-v2.1.0
d071cbb875fb,Cleaning,205.23,443.76,305.73,0.28,False,gauntlet-v2.1.0
891d72848822,Handyman,246.0,545.71,367.49,0.164,False,gauntlet-v2.1.0
0d03464929b5,Painting,284.79,396.91,330.04,0.279,False,gauntlet-v2.1.0
c5673f7c381b,Roofing,135.39,184.44,168.97,0.45,True,gauntlet-v2.1.0
0d8b669dcf9d,Handyman,90.71,206.84,153.45,0.185,False,gauntlet-v2.1.0
a4d0601fc7e4,Roofing,187.85,278.84,236.41,0.45,True,gauntlet-v2.1.0
83aed4e509a9,Landscaping,100.59,137.15,118.74,0.679,True,gauntlet-v2.1.0
b8081c1b8ee8,Electrical,187.03,442.82,258.28,0.085,False,gauntlet-v2.1.0
8886b38372d1,Cleaning,274.23,364.61,324.3,0.821,True,gauntlet-v2.1.0
15e3e07c18ca,Moving,381.71,499.94,437.07,0.45,True,gauntlet-v2.1.0
f7abacc7cbca,Handyman,263.65,644.91,337.91,0.053,False,gauntlet-v2.1.0
62ba6bd6753a,Cleaning,341.27,443.84,367.35,0.82,True,gauntlet-v2.1.0
26480e357442,Plumbing,142.83,236.43,180.44,0.229,False,gauntlet-v2.1.0
1648683fce1b,Handyman,129.63,312.0,184.34,0.11,False,gauntlet-v2.1.0
de3daca6a937,Remodeling,345.91,906.8,456.48,0.017,False,gauntlet-v2.1.0
d840689d7a7e,Electrical,102.69,255.08,153.73,0.085,False,gauntlet-v2.1.0
f34992fefe7a,Plumbing,166.98,419.07,283.6,0.117,False,gauntlet-v2.1.0
e7307d066eaa,Appliance Repair,191.27,431.98,263.78,0.149,False,gauntlet-v2.1.0
5dbfd76e584f,Handyman,994.42,2187.0,1153.19,0.086,False,gauntlet-v2.1.0
bbd307789c2f,Handyman,2105.21,5376.96,2619.4,0.022,False,gauntlet-v2.1.0
48ccfd09d04c,Chimney,414.35,661.36,422.4,0.257,False,gauntlet-v2.1.0
ba3b2846e38a,Flooring,364.89,839.36,470.58,0.082,False,gauntlet-v2.1.0
a326f5a7e05e,Cleaning,170.3,211.85,188.03,0.868,True,gauntlet-v2.1.0
957b0d9447b1,Exterior,352.99,932.7,575.62,0.079,False,gauntlet-v2.1.0
9464be44a417,Painting,131.48,311.96,225.34,0.141,False,gauntlet-v2.1.0
4fbe32f6dfe4,Handyman,263.97,551.84,379.55,0.185,False,gauntlet-v2.1.0
1c40b7658984,HVAC,135.43,223.3,191.38,0.654,False,gauntlet-v2.1.0
51f857a7090a,Handyman,123.16,298.78,184.45,0.116,False,gauntlet-v2.1.0
bb76dc3c076c,Remodeling,2724.24,6259.27,3214.92,0.051,False,gauntlet-v2.1.0
ae50aa63289c,Electrical,114.98,205.01,135.23,0.182,False,gauntlet-v2.1.0
1d27ca12704e,Handyman,180.24,433.6,212.69,0.03,False,gauntlet-v2.1.0
524920a07413,HVAC,95.36,129.09,107.72,0.792,True,gauntlet-v2.1.0
05734f848cef,Handyman,379.49,815.2,445.59,0.106,False,gauntlet-v2.1.0
36ed0cb851bc,Painting,129.93,272.18,206.87,0.175,True,gauntlet-v2.1.0
3df300b63644,Appliance Repair,181.96,249.75,213.2,0.45,True,gauntlet-v2.1.0
d2150586010e,Plumbing,52.48,130.66,73.98,0.066,False,gauntlet-v2.1.0
d21753641f9e,Painting,360.18,921.54,607.97,0.105,False,gauntlet-v2.1.0
bedd6dae0321,Moving,335.04,467.49,391.36,0.45,True,gauntlet-v2.1.0
c4876de490dc,Handyman,739.29,1762.74,817.72,0.022,False,gauntlet-v2.1.0
5e04164ebdc9,Cleaning,313.59,397.03,357.99,0.858,True,gauntlet-v2.1.0
9d300b9020da,Roofing,443.6,613.99,507.81,0.45,True,gauntlet-v2.1.0
72c2a3e487fa,Handyman,392.71,615.27,442.71,0.276,False,gauntlet-v2.1.0
e33b9415bc4a,Handyman,200.87,301.13,256.4,0.341,False,gauntlet-v2.1.0
badc1520e836,Handyman,106.12,254.99,183.88,0.166,False,gauntlet-v2.1.0
7a7e0649e980,Flooring,155.53,354.98,240.07,0.137,False,gauntlet-v2.1.0
944ad4be77d8,HVAC,3594.55,4595.8,3932.16,0.45,True,gauntlet-v2.1.0
ea0d38a7b972,Moving,286.54,397.0,347.41,0.45,True,gauntlet-v2.1.0
74a8fed41c15,Cleaning,309.02,415.33,364.81,0.81,True,gauntlet-v2.1.0
8a3e3a819b86,Electrical,274.83,729.39,448.12,0.078,False,gauntlet-v2.1.0
a963f70b91e6,HVAC,3644.01,4546.91,3893.6,0.45,True,gauntlet-v2.1.0
4d57a4519591,Handyman,177.65,439.79,239.91,0.067,False,gauntlet-v2.1.0
1d637966d2d2,Roofing,447.26,668.48,489.72,0.397,False,gauntlet-v2.1.0
6a1a3cee7c70,Cleaning,262.11,310.35,289.12,0.908,True,gauntlet-v2.1.0
8ddf24ab1d3a,Handyman,163.05,376.87,208.21,0.089,False,gauntlet-v2.1.0
d630d3deb695,Handyman,304.75,677.93,398.66,0.121,False,gauntlet-v2.1.0
15c98351e90e,Flooring,324.38,777.77,365.25,0.019,False,gauntlet-v2.1.0
e1996260241c,Landscaping,145.75,185.88,166.16,0.851,True,gauntlet-v2.1.0
2d177700b7ae,Handyman,1500.21,3477.16,1921.01,0.088,False,gauntlet-v2.1.0
c3aef00ab747,Moving,251.73,377.5,302.46,0.45,True,gauntlet-v2.1.0
07a7458399be,Plumbing,231.54,362.15,287.16,0.249,False,gauntlet-v2.1.0
20d0fbf03df3,Exterior,350.78,896.6,536.03,0.075,False,gauntlet-v2.1.0
425584af1497,Painting,206.82,463.58,312.8,0.135,False,gauntlet-v2.1.0
e2f153898f8f,Landscaping,400.61,564.41,465.35,0.76,True,gauntlet-v2.1.0
a7d55bdbd1e0,Landscaping,116.09,227.83,187.31,0.478,False,gauntlet-v2.1.0
e7ad40523cbc,Handyman,170.76,263.99,215.15,0.301,False,gauntlet-v2.1.0
d6ed25f6f21d,Cleaning,130.96,287.88,229.57,0.244,False,gauntlet-v2.1.0
f901969c60b3,Electrical,88.31,204.35,130.57,0.115,False,gauntlet-v2.1.0
26d72e99775e,Painting,803.62,1254.61,993.3,0.245,False,gauntlet-v2.1.0
19f97769ca89,Plumbing,71.28,175.04,114.61,0.112,False,gauntlet-v2.1.0
7f0935c5d0d3,HVAC,3187.69,4111.82,3545.27,0.45,True,gauntlet-v2.1.0
b303d8f83f33,Handyman,38.6,90.68,60.71,0.149,False,gauntlet-v2.1.0
4624e5498817,Roofing,434.13,586.5,500.06,0.45,True,gauntlet-v2.1.0
5f65bd0309b0,Handyman,733.17,1885.33,841.9,0.022,False,gauntlet-v2.1.0
72bdf4da8ba6,Handyman,399.13,1105.93,538.11,0.022,False,gauntlet-v2.1.0
